original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
1056,0.700424138,0.6919409171330447,0.46379962316232076,0.8913119986610479,0.32731177027568203,0.9455939558422225,2
555,0.750593103,0.7204029853366053,0.4956359257510326,0.9112981310386326,0.3616654619003507,0.9566369748173426,2
1006,0.800579532,0.8122561266898511,0.6217901542747927,0.9646191696754333,0.4885419704261047,0.9889535386201755,2
412,0.896022727,0.7646259216808924,0.54995729059739,0.9370925480874905,0.4052200680093014,0.9766340409272485,2
579,0.800401961,0.9018391294180546,0.7527569987842194,0.9954133967018515,0.6234768709883177,0.9997905137110188,2
121,0.850502311,0.841768343752515,0.6628906748276979,0.978414579321544,0.5200639169993141,0.995001572034706,2
1105,0.850520588,0.8549914676473838,0.6787218099643475,0.9832268424009992,0.5424188815701809,0.9954309860590199,2
785,1.0,0.9352660306402382,0.8190272386049381,0.9995784720891161,0.6711426188301743,1.0,2
1196,0.800401961,0.7844214530771689,0.5800701544079815,0.949659533408235,0.4431051955714855,0.9835488893605618,2
460,0.861875,0.8174003787693267,0.6281459637697933,0.9670139905510514,0.49022021630607304,0.9901100209311741,2
1068,0.812625,0.7761099149493726,0.571561156065653,0.945356503713625,0.419325425246005,0.9782741925020659,2
1011,0.750254867,0.7304632384196916,0.5121323825974012,0.919583443190331,0.37075784061764994,0.9636813595610397,2
25,0.988024691,0.8658220467289176,0.6912912863895703,0.9866446641608213,0.5473730767196051,0.9974139903467482,2
739,0.688017677,0.5467437542421829,0.3093089707091765,0.7865040859052583,0.20731758592206243,0.868403855908562,1
576,0.900129762,0.9338558151336944,0.8177084895780565,0.9996280249603282,0.6923732620022024,1.0,2
958,0.750371895,0.7190656027143723,0.49641717341148994,0.9077405402425766,0.36823382132114213,0.9593309970159594,2
655,0.893066667,0.8290711112928665,0.6412362741908703,0.9734369786599394,0.5104515430023328,0.9932417979331859,2
89,0.966781346,0.8590800248315998,0.6849113454605061,0.9835220758289901,0.548132304424019,0.9964067123478477,2
407,0.34998951,0.43892472397946924,0.2042090354225529,0.6807919882625372,0.11832408972944404,0.7862411282967827,2
324,0.650066445,0.6776756583691893,0.44622045315947845,0.8793883775156541,0.31473292327017044,0.9412315822317141,2
477,0.9456,0.8145328841393309,0.616084312696613,0.9673742331012236,0.47321055551950725,0.989394884875747,2
52,0.682708333,0.7722665643770213,0.5600423292584512,0.9428062857788418,0.41913127629630803,0.9786461252649993,1
269,0.850136766,0.7892540631975348,0.5865635008325144,0.953486321746135,0.44467911312358216,0.9826698575465836,2
776,0.681598039,0.5241969355086586,0.28229352926249435,0.7585987929693303,0.18076454000979153,0.8403537981521044,1
623,0.500720126,0.4989967794599542,0.25994023753865525,0.7398903136391805,0.16343569913113964,0.849112987416999,2
73,0.800684366,0.7549566250205324,0.5451853509169717,0.9381830260838331,0.42146305790683536,0.9754995320017791,2
474,0.37046657,0.4907533667777372,0.2510689879060885,0.730448482422444,0.15924344145185898,0.8331774635215873,0
1186,0.650596491,0.5796988044134211,0.34938066116215805,0.8036870125008577,0.23709120880620435,0.8870584434888111,2
939,0.700058333,0.49328341166657663,0.2550240617207577,0.7411761872329952,0.15454783013743664,0.8378439422109928,2
384,0.60041361,0.5472176436054829,0.3112017337530938,0.7840624278340185,0.21087371958536197,0.8725454679761693,2
516,0.634666667,0.7780035813257378,0.5791308550254883,0.9458209345737444,0.4409157392093699,0.9788827794972396,0
165,0.846950758,0.758934577293227,0.5463073366441433,0.9373737989681743,0.42113980457347283,0.9758081841576313,2
1093,0.800746552,0.7803866808714852,0.5726524208032658,0.9502293789311073,0.43829198404523184,0.9815605745617905,2
187,0.900215716,0.8707693123552472,0.7074523069433584,0.987653619143215,0.5530365767452796,0.9982802318891293,2
562,1.0,0.9656044917345867,0.8975771126941925,1.0,0.7690714575194029,1.0,2
289,0.800128721,0.7545219680307788,0.534828051233893,0.9319248250600066,0.40851421811521116,0.9678469557665967,2
1188,0.700505263,0.6294473567270034,0.3950914101952924,0.8421656113653213,0.2755285619555798,0.9093338849427521,2
420,0.961784512,0.7846675648551749,0.5840767952358245,0.9509153798560956,0.4498065853511895,0.9816458169919233,2
1135,0.850446154,0.8099459997488111,0.6117125091806069,0.964175530507633,0.4671101181011661,0.9878727419087256,2
383,0.957638889,0.7085071026049378,0.4700268825032771,0.9019528993872542,0.34877808564692675,0.9559639035202875,2
1159,0.650044068,0.6340825211237902,0.39465468784258134,0.8460472385214587,0.28209730080331746,0.9127311011001588,2
318,0.549969429,0.5985404053719802,0.363030928860976,0.8229663812480399,0.2471870157709081,0.898424310395322,2
35,0.7018125,0.7288763691530732,0.5034774167433789,0.9177574827962754,0.3671097809502596,0.9637198291991488,2
107,0.800594466,0.8218617182690837,0.6239001566621543,0.9717127321214019,0.49662426861403813,0.9907381295029571,2
706,0.8008,0.7199093734773,0.49365222038576106,0.9142209453379803,0.36128810388304994,0.9566372934927936,2
317,0.662255892,0.7708386764821371,0.5616343626281625,0.9458859090456287,0.4257789633473913,0.9825445421856096,0
101,0.888686869,0.8224163594502261,0.6295547197343595,0.971396632979076,0.48680723805242093,0.9916664547576266,2
1040,0.750473684,0.733580343456353,0.5120901200598085,0.9229342507019443,0.3807608906085702,0.9623447697329935,2
16,0.436326389,0.7729606707895493,0.5609925256148983,0.9421394582995527,0.43251762951166417,0.9759712397491667,0
268,0.689299242,0.7610873846143165,0.5433893429406943,0.9353362503446877,0.41143217031005047,0.973685567714355,1
372,0.750162367,0.8095048070892263,0.6085239833493301,0.9646678991043492,0.46418798048929083,0.9890193059426429,2
633,0.7504,0.6503057286256253,0.42177840220768265,0.8698753456688699,0.2823463008709632,0.9361065476522016,2
378,0.849983766,0.8439913928598469,0.6618203655389778,0.9779022161935943,0.5092693121685925,0.9940561662732442,2
765,0.800401961,0.8169251582845332,0.6174108091826727,0.9659096593858153,0.46411264359633025,0.9893317711718193,2
921,0.800401961,0.7764262755356929,0.5741519237926518,0.9441664789191092,0.43465330566476656,0.9781046205061715,2
903,0.268214286,0.5443665858598061,0.3031770268272407,0.7751339466810013,0.2064285533622342,0.8639812077034509,0
793,0.75065101,0.5228704893166627,0.27757383871262215,0.7592876241549088,0.17380345341391906,0.852569799038855,2
935,0.700362069,0.6258458222661348,0.39014985072942454,0.8442017752205329,0.27390892792177024,0.9229104313675084,2
316,0.650299575,0.6510511116903285,0.41878313473102635,0.8660354119246332,0.3015143560838902,0.9258828391568732,2
671,0.750027778,0.6919358392778294,0.46403312096149507,0.8948308347958855,0.3371028201800789,0.9508039507457178,2
1139,0.500610909,0.4164562798509035,0.1887431466515046,0.6588920187846705,0.1091164794701325,0.7752479394149309,2
651,0.900129762,0.8703742963113196,0.6996427247385562,0.9872139722654327,0.5669485732689569,0.9978805086056818,2
454,0.769292929,0.7593031016638181,0.5483734766550272,0.9355212408377735,0.40534659288910185,0.9738750357107141,2
1130,0.6825,0.8020031211332054,0.5953189234972107,0.9715450162448731,0.4482240940595935,0.9942576317532442,2
490,0.467693269,0.5533603784810521,0.3055341451069479,0.791629578517747,0.19976051277228504,0.8804109076138604,0
786,0.864583333,0.6866213903104353,0.44839931397986416,0.8862281482824977,0.32278908776281184,0.9440070032559201,2
333,0.409545455,0.7197056060102227,0.49655110964436167,0.9131418380385324,0.36523571829706025,0.9614177504591577,0
329,0.964106061,0.7918013012535641,0.5881349138366183,0.9548236712324231,0.4551813439710705,0.9827264712158311,2
361,0.850410511,0.8058706818569953,0.601815643364591,0.9661631233479793,0.4595812949578763,0.9910466770249367,2
247,0.800246753,0.6850371929701765,0.45266536025554543,0.8869322667983339,0.31856253098716886,0.9418970289983751,2
218,0.805909091,0.8059104448008638,0.6129969383029128,0.9597427899331414,0.4702477469278294,0.9874190628518512,2
901,0.9025,0.7950973621671654,0.5896559973321392,0.9582883109988946,0.45694279027017703,0.9845587944230669,2
1142,0.841,0.8501503742228876,0.6564366994529108,0.9910015249092201,0.49653778815308675,0.999528651665891,2
450,0.70061442,0.6699995661541317,0.4409680961157754,0.8717986729165966,0.31664633388192553,0.9322404936593014,2
55,0.850569492,0.7951110200220421,0.592192522201706,0.955530180082471,0.4470701690597162,0.9858296572245142,2
173,0.8,0.8240044157681933,0.6280879008208542,0.9691844603673577,0.48801096847276615,0.98911742806511,2
131,0.800273829,0.7592268258065474,0.5500878356189082,0.9357932246672589,0.41490626589238466,0.9731508381237184,2
105,0.850502311,0.8659169450150397,0.6945324424269893,0.9865657527233516,0.5565155698234766,0.9971886394349623,2
99,0.809640152,0.7416405892246758,0.5260811519897466,0.9280386475216618,0.3806833207975519,0.9655890499945057,2
658,1.0,0.9340266068632505,0.8189190841911287,0.9996491593334542,0.6758329234637889,1.0,2
414,0.858585859,0.7588689200251487,0.5451237242331967,0.9370056144328713,0.4123134254189166,0.9740986111168349,2
1012,0.700903571,0.6464767938942568,0.4149659671290252,0.8541257844601396,0.28634834298279926,0.9242172865702859,2
574,0.799963218,0.8267723181231504,0.6421622937423004,0.9703988830179057,0.49450802266346516,0.9923346283850313,2
124,0.412119835,0.6673510606358395,0.4421704932442485,0.8759080466940815,0.31572571579547765,0.9382123126923443,0
688,0.9008,0.8922571521960684,0.7335414001023071,0.9931032661545801,0.5852784899391329,0.9993233904406563,2
1086,0.800401961,0.7712789836318813,0.5584011750764861,0.9423079175037223,0.42216653866672194,0.9771156683074564,2
855,0.611140537,0.6705955645271737,0.4336217642843715,0.8835737087793393,0.30054111284218743,0.9466487486115982,0
1034,0.700659649,0.6499233464001437,0.4192703220426506,0.8641240529692112,0.29620325544536164,0.9268909670150571,2
858,0.638614379,0.6492588475988331,0.4147384845514328,0.8653577990454171,0.28529564870276825,0.9304526295266272,1
716,1.0,0.8240154623960598,0.6253533438738018,0.9684023731645014,0.4849643191214449,0.9898135662162575,2
998,0.75075,0.7418425589844123,0.5187906061248357,0.9240996584561701,0.3930173566960252,0.9670251547276691,2
538,0.971866667,0.6366030165924786,0.39535563994960327,0.8534654415550063,0.27277822299545545,0.9248274774863998,2
325,0.800358775,0.7430038524754606,0.5230262750722968,0.9267396739920939,0.38088878646136337,0.9704465790068231,2
648,0.365318713,0.5252473124517439,0.2866496504990145,0.768831280615719,0.1748915106934476,0.8516052075033548,0
419,0.850223776,0.8819277258696068,0.7150996523861277,0.991334166167634,0.5773984904723704,0.9987959837078104,2
540,0.971866667,0.7787460621220967,0.5719498440681936,0.9499828097950267,0.4348453573612332,0.9815613877356083,2
198,0.800273829,0.5753273894900814,0.3295922957926303,0.8048571036706452,0.2222406038140152,0.8875435865512489,2
163,0.858143939,0.7660739668259698,0.5543559803215937,0.9413779458174087,0.41459720753223234,0.9756558717165009,2
1073,0.800534979,0.8186238691012798,0.6216315252268999,0.9691727586117309,0.49273062142694846,0.9889395260760165,2
473,0.900129762,0.8200274144672305,0.626084214141719,0.9678905998671764,0.5004326237224509,0.990385334893897,2
912,0.750727326,0.7029534558451137,0.47313342127015456,0.901651539318118,0.3391297186591324,0.9515066766643274,2
227,0.670075758,0.7615243190329316,0.5418520118091282,0.9356901860028478,0.41184635969321015,0.9740272112428816,0
534,0.971866667,0.5503984066605895,0.307248162081112,0.7867321073278583,0.2000688962947931,0.875143395585801,2
352,0.505128205,0.7508251961936052,0.5396329618792092,0.929435099404127,0.3937498547350477,0.9696901565182349,0
1158,0.909391667,0.7893047105680355,0.5943193657563888,0.9514948550979443,0.4410820795264688,0.9828422800742644,2
570,0.295307738,0.46309105302042497,0.22620508013014948,0.7087619381294986,0.134895790188691,0.823214496366759,0
