original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
555,0.750593103,0.7238092431371783,0.508573327626656,0.9100162098145529,0.3595614811243897,0.9575423339695767,2
1006,0.800579532,0.7899282409918268,0.5865654575500824,0.9492009366373282,0.44905125044249994,0.980288275563806,2
412,0.896022727,0.7365632317937215,0.5203183862186155,0.9187974796864958,0.38850568557782966,0.9645640292539662,2
579,0.800401961,0.8898649511215481,0.73831192632329,0.9919631721373996,0.6046236907545781,0.9989834729629478,2
121,0.850502311,0.8492019344859981,0.6644141142305307,0.9793757895954711,0.5338393071025085,0.9944633256071426,2
1105,0.850520588,0.8430656895446492,0.6653006977381308,0.9766765787805801,0.5148928599061176,0.9928146603302125,2
785,1.0,0.929700232729195,0.8096485391837271,0.9991265067639759,0.6842190160834266,1.0,2
1196,0.800401961,0.769162102900975,0.5659463709817678,0.9406395343093251,0.4180865524940352,0.9736381516019132,2
460,0.861875,0.8324801951242291,0.6374315830165438,0.972328978290459,0.4929973136615736,0.9918716460376786,2
1068,0.812625,0.8039292424954811,0.6108955502404101,0.9595620272409849,0.47919973862181175,0.985877733925754,2
1011,0.750254867,0.7203344012289103,0.4949586672270311,0.9032390161605817,0.36665648039998283,0.9564794242651359,2
25,0.988024691,0.8804636168502193,0.7273568846572739,0.9896985834230205,0.6030473624752936,0.998491747314862,2
739,0.688017677,0.5789495389130157,0.33427170743162743,0.8073887562184271,0.23245941632776448,0.886030899941145,1
576,0.900129762,0.9395035284297915,0.8236007496773889,0.9999127985658897,0.6994495154811697,1.0,2
958,0.750371895,0.721084889945253,0.5062523970050525,0.9106380199502407,0.3721350926969317,0.9579743333702089,2
655,0.893066667,0.8534905369286894,0.674567465449696,0.9792819418433538,0.5363849833856719,0.9953147169319062,2
89,0.966781346,0.8746292450678311,0.7092148626587306,0.9887465273577934,0.5903964245761549,0.9981875920432379,2
407,0.34998951,0.4482052855107941,0.21424247312122413,0.6901394090357119,0.1281164904131629,0.7973730764802773,2
324,0.650066445,0.6580628165298091,0.4328119124785271,0.8683279601681989,0.3164138350788298,0.928616301895119,2
477,0.9456,0.8400836801270876,0.6638266661368343,0.9745942059440204,0.5254538298190118,0.9936825039631271,2
52,0.682708333,0.7743579272851673,0.5701246131803086,0.9427352283030179,0.4493008549004081,0.9780268135157522,1
269,0.850136766,0.8095989616373176,0.6148470442647844,0.9618780881715401,0.468370621081696,0.9880776753353245,2
776,0.681598039,0.5585042787862979,0.3197395890347792,0.7861219627860897,0.21088397439634546,0.8772917247207717,1
623,0.500720126,0.4654043801070386,0.23268258990155252,0.7013784447960011,0.14085934274861248,0.8033521536649862,2
73,0.800684366,0.7767662407908088,0.5666860416626278,0.9447678668601418,0.4380934565533326,0.9801609233985439,2
474,0.37046657,0.47336748867584366,0.2335527615154243,0.714716003128862,0.15476417763860492,0.8186023001297207,0
1186,0.650596491,0.5951631404183806,0.36042029351947164,0.8140147482492707,0.24394256726572466,0.8948395850501665,2
939,0.700058333,0.4866366520451685,0.25404130193597446,0.7279521006289283,0.16159629704847286,0.8303130419474913,2
384,0.60041361,0.5732424799050533,0.3387953314866327,0.8014782698278721,0.21310614869225034,0.8804369147983513,2
516,0.634666667,0.8003225052790172,0.6053384982499513,0.9577455507854946,0.4758897748268218,0.9868559161215391,0
165,0.846950758,0.7485250809459866,0.5295423888129784,0.9246238231256152,0.39307177680613087,0.9680993447551065,2
1093,0.800746552,0.7736176045447988,0.569268374538732,0.9416382769711371,0.43083317031926616,0.9758956148223817,2
187,0.900215716,0.8777902121485367,0.715475004305306,0.98927091593856,0.5829876209995691,0.9987730293088212,2
562,1.0,0.9636423135750373,0.888902822056804,1.0,0.7568057131175686,1.0,2
289,0.800128721,0.7762110061635792,0.5748396850478086,0.9444366353416059,0.44358737222954214,0.9779826429646794,2
1188,0.700505263,0.6303287629498018,0.391150795421958,0.8494375901268167,0.2702099024488811,0.918137271611641,2
420,0.961784512,0.8001241841592074,0.6030793091035775,0.9576907142623108,0.46212181557329624,0.9849707936128349,2
1135,0.850446154,0.8049509675408862,0.6004306166204955,0.9578563377504995,0.4710381096702543,0.9850971666893003,2
383,0.957638889,0.677258115781225,0.4466060394383969,0.8860990783887737,0.31841065989345346,0.946099981460272,2
1159,0.650044068,0.6022102347182455,0.37427215020763616,0.8184593671682301,0.26242560881531424,0.8952470383155643,2
318,0.549969429,0.5591969587102589,0.31700139852837617,0.7897083516952365,0.21540460252305155,0.87105147419899,2
35,0.7018125,0.7153713083032606,0.48765406295143854,0.9063002367646519,0.36421289255670464,0.9580578420721181,2
107,0.800594466,0.8318779145896238,0.6407577820739977,0.9715027861815341,0.49097922441321795,0.9917379016720757,2
706,0.8008,0.7225670590311085,0.5045316167198051,0.9139849292169909,0.3796676858221298,0.9623631321403374,2
317,0.662255892,0.7372949630398703,0.520031931460832,0.9209655211715086,0.39032017893070925,0.9635113802703366,0
101,0.888686869,0.802349483098185,0.5946842990518145,0.9574151790487011,0.4780006061759533,0.9853261432748396,2
1040,0.750473684,0.7415749956940826,0.52500748598629,0.924984711212148,0.3921801137772025,0.9665033726563891,2
16,0.436326389,0.7461528791516533,0.5275383311472668,0.9266502129617973,0.39917926352801253,0.9687576977540542,0
268,0.689299242,0.7401373113560266,0.5227029986857877,0.9235184973817746,0.38489901789864484,0.9668542583831902,1
372,0.750162367,0.7894912165312256,0.5902888783061931,0.9514446376622729,0.46294957645971735,0.9853758737542586,2
633,0.7504,0.6230245171288531,0.3883084610880802,0.8446340590208897,0.2625588853122038,0.9194124302173513,2
378,0.849983766,0.8413814071036313,0.6616329631932621,0.9755386138453342,0.522086069645268,0.9929904994891466,2
765,0.800401961,0.8015393284974273,0.6073395042030288,0.9583110000205219,0.46324862353489704,0.9858364525819655,2
921,0.800401961,0.7567955018508707,0.5416279110371421,0.9313894369566372,0.40832300953229894,0.971963212953936,2
903,0.268214286,0.4797656288439627,0.24161691425187765,0.7243011248402133,0.15119514037175036,0.8213774281399767,0
793,0.75065101,0.5539702926628961,0.31852240231340384,0.7865531253114998,0.20779095854722807,0.868631452702357,2
935,0.700362069,0.6289734611802734,0.39616813404011236,0.8399352696114514,0.27205736631933547,0.9177806517842578,2
316,0.650299575,0.6739335039147856,0.44437263208224353,0.8843919249412178,0.32760300018882216,0.9387269092089683,2
671,0.750027778,0.6713458965583674,0.4280656598161556,0.8773797956911309,0.2904779447475398,0.9417211209133806,2
1139,0.500610909,0.42830411911559935,0.20165111804692984,0.6668383565546588,0.12031084086898859,0.7703823661693638,2
651,0.900129762,0.8785549069483176,0.7142045695509361,0.988934094191938,0.5691027212808409,0.9980362904598168,2
454,0.769292929,0.7829437131306715,0.5831797724968295,0.9477405040249539,0.4379203694018855,0.9807551658519271,2
1130,0.6825,0.7754007544441216,0.552353859903815,0.9616712782651481,0.4207750847402849,0.9891022212968993,2
490,0.467693269,0.549215805977467,0.31362033167450437,0.7825590744702621,0.20376646848469804,0.8699937740527579,0
786,0.864583333,0.7017759730840443,0.4656777118207635,0.8997146797891943,0.34217517048947316,0.9526538001251788,2
333,0.409545455,0.6865333760458195,0.4559903514219862,0.8855983416282717,0.3296196305476597,0.9385194582464992,0
329,0.964106061,0.788851504833991,0.5850388209592681,0.9526795426265436,0.4528341572178023,0.9848071836224146,2
361,0.850410511,0.875561187005809,0.7122714142155678,0.9907188239184032,0.5743127097853287,0.9988548955930905,2
247,0.800246753,0.7192546081987691,0.4956340827156971,0.9075536215394742,0.3769710193699479,0.9596528628764038,2
218,0.805909091,0.7997124153215814,0.5963083638984181,0.9567038300460183,0.4622217290683169,0.9864268246776092,2
901,0.9025,0.8131003965738465,0.6161419407068445,0.9647663005174757,0.48278989655976995,0.9873427406771886,2
1142,0.841,0.8334141444603202,0.6203733582530264,0.9854534496377572,0.46473872958515744,0.9984137635856487,2
450,0.70061442,0.6723796121796936,0.43971319146699334,0.88185675600962,0.3219573748219631,0.9385499555323596,2
55,0.850569492,0.8028334977613306,0.6025977245146623,0.9601336750499382,0.47993589119711605,0.9852392537537815,2
173,0.8,0.8348481750369368,0.6408816074406355,0.9731749353149717,0.503194224495062,0.9917894353760273,2
131,0.800273829,0.7542939746007243,0.5425383736554655,0.9361903288141539,0.4137641297074916,0.9739714170974538,2
105,0.850502311,0.8520483076432728,0.6796743485329163,0.9807299994310872,0.5353592795320707,0.9954986853812903,2
99,0.809640152,0.7304543767363856,0.5209382508340095,0.9164466218500006,0.39018736019258116,0.9622292841070277,2
658,1.0,0.9413182883353756,0.8309928268543623,0.9998284018670152,0.691252858074318,1.0,2
414,0.858585859,0.7822685757139731,0.573799666289888,0.9471759845527723,0.4451473724400416,0.9813812485229559,2
1012,0.700903571,0.6148033784264478,0.3797094245701332,0.8277922133884552,0.2629890431888147,0.9047943316002238,2
574,0.799963218,0.8318687591295958,0.644183377481572,0.972001631528338,0.5195647907674661,0.9921539657556285,2
124,0.412119835,0.6693214972615447,0.43672094679333007,0.873885294258455,0.31342340956651615,0.939115798789731,0
688,0.9008,0.8991555691910041,0.7501120848528426,0.9947580367274546,0.6266729455475227,0.9996901111472013,2
1086,0.800401961,0.7513990671930932,0.539474181336139,0.9305921485370653,0.407166926254595,0.9703634790214484,2
855,0.611140537,0.6905020105260419,0.46418747002413613,0.8947338528003054,0.33146483117999886,0.9509187496049307,0
1034,0.700659649,0.6195484856296852,0.3852941953920966,0.8345561668267535,0.2751801477931262,0.9141496718165939,2
858,0.638614379,0.6465506485973809,0.4228685493404747,0.8574446552730505,0.2891454072122374,0.9276956065156603,1
716,1.0,0.8401629969064776,0.6629362500509383,0.9756070619146577,0.526862701035514,0.993338274525623,2
998,0.75075,0.7498265718098531,0.5240676976080858,0.929893709775856,0.4005859143134076,0.973127640824827,2
538,0.971866667,0.5953626879098296,0.3669120714611896,0.8232769731450866,0.2433969597608854,0.9014705350622464,2
325,0.800358775,0.7739608255809824,0.5761333298345893,0.942184834770678,0.4420898860823633,0.9786345667132601,2
648,0.365318713,0.5378947204504032,0.2983384286030904,0.7606306111943848,0.19750593545730408,0.8499148244211715,0
419,0.850223776,0.8931627709383703,0.7470852179011699,0.9927431296839935,0.6104606764698273,0.9990142147375692,2
540,0.971866667,0.801102297508788,0.609213834631956,0.958233654910105,0.47035299201337527,0.9860259896182395,2
198,0.800273829,0.5665440494630533,0.32705989968931304,0.790567132606093,0.22204421496996382,0.8805552194147691,2
163,0.858143939,0.7610572198124219,0.5411627631730376,0.9357936645188462,0.41723363877202707,0.9739477620609118,2
1073,0.800534979,0.8110006176959915,0.6177115012154262,0.9607302851224125,0.4787153847124452,0.9868970773194325,2
473,0.900129762,0.8294127407463653,0.6419200298244669,0.9713696597881152,0.5011189929564618,0.9900145733415816,2
912,0.750727326,0.7227606144530734,0.5019623666007962,0.9084505709403543,0.3606737940092821,0.959566702591593,2
227,0.670075758,0.7409563840157755,0.5193184047306962,0.9244993403862272,0.3954962845974622,0.9664213097825359,0
534,0.971866667,0.5303244864008255,0.2899609620470858,0.7691874651316895,0.19227512573485023,0.8669962191895582,2
352,0.505128205,0.7806343155452417,0.5759388743152583,0.9437001292055863,0.4425772015945907,0.9791608149558797,0
1158,0.909391667,0.8229733921943375,0.6365894050191083,0.9659663522735203,0.5031331232738648,0.9888380647247419,2
570,0.295307738,0.48614025065118144,0.257540854788811,0.7227945936159262,0.15796614358404265,0.8118955417294538,0
