original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
1006,0.800579532,0.8047060060922377,0.6854913409095432,0.9112261926216435,0.6056857291511857,0.9447842377051306,2
412,0.896022727,0.710279104004708,0.43565457665540713,0.929924552052874,0.2769270817288342,0.9760875689228117,2
579,0.800401961,0.8923091266528502,0.8349344806075534,0.9439123724987254,0.794883398367575,0.9619822247653779,2
121,0.850502311,0.8852285116909809,0.8266274496200466,0.9382853749888517,0.7839517324886875,0.9564593947559182,2
1105,0.850520588,0.8761714050650765,0.8178421194946123,0.9304826252407812,0.778882906938743,0.9503143866291451,2
785,1.0,0.9529745157080715,0.892274432359396,0.9951721712621705,0.8355977460877476,0.9991305369596246,2
1196,0.800401961,0.8206870965925724,0.7510955345858813,0.8831975569116534,0.70949822550822,0.9115346674328513,2
460,0.861875,0.7846871092574641,0.5219081801281578,0.9793180316340386,0.32354594198406605,0.9960902666575324,2
1068,0.812625,0.741577274617807,0.38347559066959674,0.9824644580349008,0.18958568980204352,0.9980265317309028,2
1011,0.750254867,0.7337999508579774,0.6380202910042458,0.8257806266621011,0.5812389132473454,0.8625072725729513,2
25,0.988024691,0.8630309306368087,0.6662323282240689,0.9917090037927058,0.4931992935223131,0.9993663860117856,2
739,0.688017677,0.5988147906675465,0.4971669404305911,0.6965822380202942,0.44666943154951394,0.7424138688050135,1
576,0.900129762,0.9454968596567817,0.8870383175881089,0.9916677667523394,0.8256474514923867,0.9975629873469941,2
958,0.750371895,0.7407366996975309,0.6613822343243279,0.8199052266872585,0.6075371991102706,0.8530937140391815,2
655,0.893066667,0.8016241462340571,0.4987591458024942,0.9945327737695795,0.2654345726160025,0.9999909970171046,2
89,0.966781346,0.8696885302485556,0.6777473306496408,0.9928279300191558,0.5011613784246127,0.9994891416216071,2
407,0.34998951,0.42351386368101956,0.28526168562707094,0.5683234587699928,0.2188736797895111,0.6439224541456411,2
324,0.650066445,0.648592765334294,0.5271722566924045,0.7644068347053625,0.462142621779759,0.8209621556288653,2
477,0.9456,0.7709358223447232,0.42736182268436784,0.9903335121530594,0.20304870435712266,0.9994874397422291,2
52,0.682708333,0.7694596265348969,0.47386461919514805,0.9770051930500622,0.282768028929685,0.9965933054575191,1
269,0.850136766,0.8267342875321951,0.7323477953801986,0.9100963473662731,0.6733890215121846,0.9413185507402464,2
776,0.681598039,0.5500747241526904,0.45379524536231447,0.6475733438936817,0.3965846586212855,0.7004552229333897,1
623,0.500720126,0.4808448747896094,0.3685138394657139,0.5949915546072295,0.31711916254788103,0.6485179500353107,2
73,0.800684366,0.8133140398339062,0.7131561082977316,0.898236745585161,0.6524772292113844,0.931480022324151,2
474,0.37046657,0.3875710343705943,0.2762650727306224,0.5056669632064992,0.21784823799906186,0.5693709968178964,0
1186,0.650596491,0.6452903091456395,0.5209696983579111,0.7666533876606952,0.4599282230725758,0.8160117397021085,2
939,0.700058333,0.5116321313390223,0.3707878134900483,0.6517365451371877,0.2954133556864148,0.7239064496513273,2
384,0.60041361,0.5940231415752297,0.45835246576986727,0.723647266202539,0.38530843658821246,0.785055414733919,2
516,0.634666667,0.8044732674367733,0.601258710562995,0.9635857711522147,0.45197928354008277,0.9892088800241319,0
165,0.846950758,0.7141133268905181,0.3821583707679156,0.9648330043557437,0.19509774089539691,0.9944374371984906,2
1093,0.800746552,0.7802844386540039,0.6912280157257275,0.8644205343155568,0.6349661778170977,0.9003426103101028,2
187,0.900215716,0.9067237746241203,0.8526383603417091,0.9525651686246267,0.8176882209062261,0.9691773900001356,2
562,1.0,0.9719174680731933,0.927438572266066,0.9994764274142925,0.8707915401499519,1.0,2
289,0.800128721,0.7859742131656664,0.6794530052028619,0.882271018725264,0.6193363493370514,0.9159871472902608,2
1188,0.700505263,0.6713775107174959,0.554271830467298,0.7845263118181615,0.4816398506487109,0.8367531230619817,2
420,0.961784512,0.7374286119079487,0.4459228079724197,0.9612498657622761,0.24979669235932653,0.9915750537607142,2
1135,0.850446154,0.823966049689103,0.7468321457315181,0.8960707930775287,0.6947667424410595,0.924610314629997,2
383,0.957638889,0.6058611459198275,0.2562417922821725,0.9179331676846852,0.10368428620112123,0.9777532213183957,2
1159,0.650044068,0.6315523560673638,0.5078312596956263,0.7526347724611868,0.4392254276244904,0.8047337551751739,2
318,0.549969429,0.5475787925255611,0.3943688949372831,0.6995413594716012,0.31304467109343,0.7691143270718066,2
35,0.7018125,0.6662088618569191,0.3042917384281728,0.9520280177727588,0.14334086713493213,0.9895741465457379,2
107,0.800594466,0.8730179025127595,0.7664186029329534,0.9603569612056342,0.6837063195534998,0.9820477259774852,2
706,0.8008,0.7514695000495052,0.6750667936141829,0.8273656111729075,0.6274497610895551,0.8604602754868115,2
317,0.662255892,0.7353212790631007,0.6515500028259505,0.8129035366329724,0.6052646244498819,0.8472759847503101,0
101,0.888686869,0.8195725608896054,0.5882132893772966,0.9830540576581646,0.42932161696383225,0.9976524278585257,2
1040,0.750473684,0.7789243151778188,0.671299732638849,0.8755719854077859,0.6076995150030955,0.9104195645304252,2
16,0.436326389,0.7441850656224271,0.46105378485527276,0.9560865656365811,0.31940991436916016,0.9888386986918911,0
268,0.689299242,0.7301573852731611,0.43441391819576053,0.9650344801630303,0.26577014871702326,0.992460958285454,1
372,0.750162367,0.7892494370773384,0.6648270565617281,0.8953214977069652,0.5872760975774316,0.9345802976904348,2
633,0.7504,0.6629230963800251,0.5616045164855837,0.7657247374607458,0.5005247950945514,0.8100216748685116,2
378,0.849983766,0.8621987176299872,0.7918289382556335,0.926578837954338,0.743752407216259,0.9489793943681952,2
765,0.800401961,0.826990159582588,0.7614779986372445,0.8885723427115578,0.7181176634978282,0.9184367207562012,2
921,0.800401961,0.7754882601416959,0.7015897085493984,0.8448142713225274,0.6610723097553141,0.8741848064879294,2
903,0.268214286,0.48985079651039337,0.33610741264426003,0.6451101079314822,0.26156912479885763,0.720628100709495,0
793,0.75065101,0.5621483591582922,0.4618646680241809,0.6652627018951947,0.40731975372196816,0.7114871670026103,2
935,0.700362069,0.6479599927697383,0.5313746969277756,0.7662138188875616,0.46046109629635484,0.8206010972788517,2
316,0.650299575,0.6502563114512973,0.5488883605292905,0.7553568394595225,0.49132967265218724,0.8036432250357222,2
671,0.750027778,0.6912761393240224,0.5844808426451955,0.7902804684832831,0.5257427818104782,0.8353760634393983,2
1139,0.500610909,0.4210780023768305,0.2891705738091533,0.5577433854971297,0.2277322484877825,0.6285638998271548,2
651,0.900129762,0.9095001993595274,0.8331703344340987,0.9732377575177871,0.770692288654629,0.9871816504278428,2
454,0.769292929,0.7396082945682092,0.5048635319320529,0.9292616018587704,0.3471723615845649,0.9720852550732753,2
1130,0.6825,0.9797206529884893,0.9657806661829815,1.0,0.7393071000924905,1.0,2
490,0.467693269,0.46559933085126703,0.3385463561348158,0.5917721041930358,0.2795576557275233,0.6587732441331517,0
786,0.864583333,0.5966437483010417,0.25466830528069334,0.9005337974186732,0.12025116203223017,0.9650970385081777,2
333,0.409545455,0.6763071538503742,0.38381074586284164,0.914811840362391,0.24297245093163164,0.9668350515107531,0
329,0.964106061,0.7653514191362184,0.5380580486716403,0.9439211987320534,0.39176912480107906,0.9798363189388151,2
361,0.850410511,0.9160282284521984,0.8589367105870405,0.9656202476429435,0.8157347490398471,0.9811886134540573,2
247,0.800246753,0.7812604084773095,0.6992678614197922,0.8574219908771702,0.6455437543031605,0.8877461416721378,2
218,0.805909091,0.7625093975686408,0.41248996968471585,0.9928460357645285,0.19910093890921454,0.9996264817975956,2
901,0.9025,0.7758164124690085,0.5653076905709088,0.944685529818773,0.42568142932581615,0.9793817556660778,2
1142,0.841,0.9881164010895331,0.9690040532082694,1.0,0.8782710864855237,1.0,2
450,0.70061442,0.6627699879016878,0.573091280491637,0.7488446036835591,0.5208384250484006,0.7908923401788461,2
55,0.850569492,0.8269045643616133,0.7580657669499683,0.8906717373635878,0.7150295534035135,0.9178280925441152,2
173,0.8,0.8629920096778818,0.7552514879314309,0.9542520631255152,0.6698634180167611,0.9766112090852623,2
131,0.800273829,0.7931012377240256,0.6961178530662766,0.8767033748148424,0.6373161786385677,0.9130383696270855,2
105,0.850502311,0.8881374255957908,0.7993233642661827,0.9623323082346908,0.7308614876312527,0.980525233307858,2
99,0.809640152,0.7149314502661732,0.37370378601739873,0.9704567127928827,0.19254368519068676,0.9957932499535052,2
658,1.0,0.9652989188574167,0.9125746400591428,0.9991868771121342,0.8412514590863269,1.0,2
414,0.858585859,0.7269888909464658,0.4855125164440302,0.9256403484065187,0.35073670567366366,0.9728569520538268,2
1012,0.700903571,0.622426725088393,0.5020682746487574,0.7422208990280961,0.43088135526056975,0.7967168703245322,2
574,0.799963218,0.8376794783642616,0.7664091793082373,0.9019384844402102,0.7161572161564141,0.927098064963845,2
124,0.412119835,0.6768211038112969,0.5765474383962758,0.7725285140869138,0.5168776630310075,0.8132588534320926,0
688,0.9008,0.9207137762739585,0.8454013451497949,0.9792331565450004,0.7770335410687664,0.9912760115183138,2
1086,0.800401961,0.7875084303780437,0.7141472975349686,0.8557021674999551,0.6681566298199308,0.8832061433132141,2
855,0.611140537,0.6175934830446305,0.4915339697726771,0.741036521843577,0.42000350701300254,0.8006456547648151,0
1034,0.700659649,0.6489647692149,0.5321881169045372,0.763188931475304,0.4749286425322435,0.8108552135881069,2
858,0.638614379,0.6831808861174347,0.5941780919198302,0.7695708232528101,0.5438411974344868,0.8094486471175103,1
716,1.0,0.8138030677547906,0.598974374165137,0.9795157762785208,0.440339292320298,0.995392122866868,2
998,0.75075,0.7704151012226351,0.6668396551800219,0.8680157637323247,0.5984968376988891,0.9079622130110837,2
538,0.971866667,0.625942252907434,0.32574373884226804,0.8934285208710535,0.19163420466077521,0.9610996532619798,2
325,0.800358775,0.8097789035920117,0.7352852802224503,0.8796810241140203,0.6857155461831446,0.906385184226543,2
648,0.365318713,0.5332615236357766,0.4064945739490426,0.6603771669715209,0.3407657158253921,0.7208694214294445,0
419,0.850223776,0.9106511536327637,0.8147367967914609,0.9815547781371965,0.7364112812486758,0.9946429153090196,2
540,0.971866667,0.7998799591545873,0.5957039281209923,0.9605490881730984,0.44194434338070815,0.988602158558588,2
198,0.800273829,0.6515423389712587,0.5338250736029603,0.7625602746333934,0.47125617964113914,0.8077556950640019,2
163,0.858143939,0.7417162349502511,0.5243042822089861,0.9276575868413176,0.37551999721081764,0.9712806049446565,2
1073,0.800534979,0.8366158207301843,0.7515632599124767,0.913810646938666,0.6944339243918753,0.9442844704944643,2
473,0.900129762,0.8504373085804969,0.754615825948756,0.93322359738481,0.6856741062789108,0.960397810847669,2
912,0.750727326,0.7423724054032783,0.6342505574250957,0.8446535725976098,0.5647279964781132,0.8865442958411468,2
227,0.670075758,0.7560311647924594,0.46202888208600024,0.974058955140169,0.27660219144289505,0.9959135386752552,0
534,0.971866667,0.5642792876021171,0.304385352605108,0.8103617781762259,0.18722966805473965,0.8950623693118523,2
352,0.505128205,0.6964908057817741,0.32422569659461664,0.972199651788174,0.1370470534764022,0.9964200933695851,0
1158,0.909391667,0.7660464403959995,0.44700580369909143,0.9824807015205045,0.2574252697315313,0.9977968695870789,2
570,0.295307738,0.5728490130465081,0.44758179758901157,0.7019964624957736,0.3772680902455823,0.7611952943484469,0
