date_or_order,day_index,actual_productivity,predicted_productivity,pi_lower,pi_upper,is_burn_in,series
50,40,0.537919444,0.8650459119641575,0.3368422629123966,0.9881258121067632,False,1__0
51,41,0.555430556,0.8467023976341231,0.30455382511976914,0.986180949349514,False,1__0
52,42,0.806879167,0.835019105693792,0.28642313686280696,0.9849026961389231,False,1__0
53,43,0.812625,0.8327120290126834,0.2830891035892755,0.9846426594853616,False,1__0
54,44,0.664875,0.8310419908960057,0.2807192834171249,0.984453075501289,False,1__0
55,45,0.890604167,0.8135453988668608,0.25722571638378033,0.9824583605399968,False,1__0
56,46,0.794566667,0.9875809552708578,0.797488083762959,0.9997541619083923,False,1__0
57,47,0.880754167,0.792207341986521,0.2319175615655359,0.9799659530412057,False,1__0
58,48,0.812625,0.7982692395311652,0.23869889306335818,0.9806883607546973,False,1__0
0,0,0.750427826,0.728856009069063,0.13129329403443543,0.9798198632070806,True,1__1
1,1,0.800725314,0.7544294131762111,0.14821173215785755,0.9822183001262085,True,1__1
2,2,0.800318644,0.8257895711065016,0.21220278315054694,0.9885008809329107,True,1__1
3,3,0.800318644,0.8253531379530384,0.21269789370936285,0.9883943988341543,True,1__1
4,4,0.850502311,0.8669901841358678,0.27188950577926224,0.9916440517563279,True,1__1
5,5,0.850502311,0.8652712247625552,0.2699060772409264,0.9914724719614804,True,1__1
6,6,0.850502311,0.8591120955574617,0.26055315728007006,0.9909669832259217,True,1__1
7,7,0.800117103,0.813777006122477,0.20243841789606398,0.9872247312247424,True,1__1
8,8,0.850502311,0.8601995021280254,0.2631938604378987,0.9910074853704098,False,1__1
9,9,0.850522167,0.8558678351771833,0.25703983900544264,0.9906368170696718,False,1__1
10,10,0.850502311,0.8539412979757086,0.25442553188842687,0.9904681462537068,False,1__1
11,11,0.800117103,0.8057695145927053,0.1955648710012498,0.9864101527979754,False,1__1
12,12,0.850502311,0.8456989810449419,0.2427469364977021,0.9897919456481317,False,1__1
13,13,0.800117103,0.7034540149732869,0.12206171284906321,0.9761782629255181,False,1__1
14,14,0.403242161,0.6048482128007828,0.08212079523484371,0.9634155958299707,False,1__1
15,15,0.549969429,0.6705736366855316,0.10712931723041823,0.9721236782158296,False,1__1
17,16,0.700029771,0.6770674353934638,0.10997229985013957,0.9729302979738336,False,1__1
18,17,0.750162367,0.7892803226783953,0.18018311348647095,0.9849094761131433,False,1__1
19,18,0.800643806,0.8404518070422411,0.23561894539493505,0.9893627504502123,False,1__1
20,19,0.800909609,0.8408616669949281,0.23617739814921745,0.9893956316207766,False,1__1
21,20,0.800023511,0.7713737659553024,0.16549228778326364,0.9832036433425282,False,1__1
22,21,0.800263218,0.7545911224191769,0.15320839519558982,0.9815414859639109,False,1__1
23,22,0.850362069,0.867328485178817,0.27655472996006236,0.9914900585004711,False,1__1
24,23,0.850362069,0.891428741158345,0.32465154112114597,0.9932793262694245,False,1__1
25,24,0.850362069,0.8875157818226471,0.3161865749181383,0.9929864225826359,False,1__1
26,25,1.000402055,0.9406909716849742,0.47914426262838145,0.9967231945487633,False,1__1
27,26,1.000602279,0.973812143934202,0.6765510138645136,0.998860224047232,False,1__1
28,27,1.000018551,0.972963530105713,0.6751631341455405,0.9987670058232339,False,1__1
29,28,0.900147246,0.9651941588011806,0.617833088077491,0.9982705436145105,False,1__1
30,29,1.000018551,0.9794589435345801,0.7329020982101273,0.9991644417154751,False,1__1
31,30,0.900135693,0.972588913675312,0.6735716034553233,0.9987326395118798,False,1__1
32,31,0.900135693,0.9682567732432532,0.6398961454167026,0.9984624341894842,False,1__1
33,32,0.900509044,0.941489352541026,0.48610760136613157,0.9967259412792426,False,1__1
34,33,0.90047076,0.9716513407509919,0.6623048693744618,0.9987030206653487,False,1__1
35,34,1.000065789,0.982850453503924,0.7643029718626273,0.9993844079993386,False,1__1
36,35,1.100483918,0.9927563278518198,0.8824519282177498,0.9999724943200685,False,1__1
37,36,1.000230409,0.9874667895996031,0.8176039784472529,0.9996489358548085,False,1__1
38,37,1.000230409,0.9901387662524154,0.8500483611910099,0.9998088556228627,False,1__1
39,38,1.000230409,0.9926519473690896,0.8827873118766651,0.9999587013405528,False,1__1
40,39,1.000230409,0.9944217102363027,0.9072696139470912,1.0,False,1__1
41,40,0.800279693,0.9800618212167878,0.7407364413826562,0.999188317460065,False,1__1
42,41,0.800470513,0.9664047463699189,0.6272427740070737,0.9983389566599533,False,1__1
45,42,0.268214286,0.8375842315802754,0.22356113541757702,0.9896403546454997,False,1__1
46,43,0.581130952,0.7917457423789924,0.17678491680291156,0.9856961518503428,False,1__1
47,44,0.378895152,0.8903090025595333,0.32144271085098564,0.9932202701802098,False,1__1
48,45,0.550349708,0.8919665949920202,0.3256668825930132,0.9933250937783671,False,1__1
49,46,0.700019883,0.9023237440871364,0.35217839715473487,0.9940312271483899,False,1__1
50,47,0.800579532,0.9484942967948838,0.5176152305984897,0.9972129870941383,False,1__1
51,48,0.800566092,0.932290328092899,0.4461593304612443,0.9961341501309241,False,1__1
52,49,0.750651724,0.9026625860614467,0.35270636303732533,0.9940651520746128,False,1__1
53,50,0.750651724,0.8899372805061899,0.3225806826994675,0.9931283510197233,False,1__1
54,51,0.850045,0.9323858664959502,0.4462825671886444,0.9961448570887372,False,1__1
55,52,0.85007069,0.9123552594942145,0.37914336498800294,0.9947588243191505,False,1__1
56,53,0.850426891,0.9092204904549167,0.37015854757066907,0.9945378716342597,False,1__1
57,54,0.900061017,0.9320027730535992,0.4445834103509155,0.9961227622503291,False,1__1
58,55,0.750050847,0.8347446215987607,0.22988351529125245,0.9887834145093496,False,1__1
0,0,0.755166667,0.5484359247201323,0.03615624694780947,0.9753198239553595,True,2__0
1,1,0.782447917,0.5605674819725527,0.037982789705424846,0.9764564994369032,True,2__0
2,2,0.792104167,0.5826809949421196,0.04151016913780647,0.9784508200026253,True,2__0
3,3,0.804416667,0.5995973059672044,0.044460655299825624,0.9798810998940839,True,2__0
4,4,0.805909091,0.6132864188074042,0.047027111625623515,0.9809838607695213,True,2__0
5,5,0.813371212,0.6288183311249035,0.05013950461172871,0.9821859529928344,True,2__0
6,6,0.835757576,0.6342026658454679,0.051297652311828854,0.9825819796051505,True,2__0
7,7,0.817102273,0.6509406630864205,0.05502184608870402,0.9838031098341994,True,2__0
8,8,0.820833333,0.6641886036673034,0.05821313032788086,0.984727947026656,False,2__0
9,9,0.880530303,0.6766306818557091,0.06142509503100878,0.9855662542478771,False,2__0
10,10,0.805909091,0.6947406427552476,0.06650609888964691,0.9867400635958677,False,2__0
11,11,0.247316017,0.7040146869809226,0.06933504165752358,0.9873171084798475,False,2__0
13,12,0.980909091,0.6870574885184179,0.06447652291867198,0.9862050780558416,False,2__0
17,13,0.912202112,0.7810618120349466,0.10095043779143492,0.9916094856728659,False,2__0
18,14,0.649662222,0.8170911629685499,0.12294541702294906,0.9933918137593764,False,2__0
19,15,0.578314394,0.6982654027402426,0.06753830238067145,0.9869661933315673,False,2__0
20,16,0.970075758,0.6908614504181092,0.06538804679083741,0.986490015733926,False,2__0
21,17,0.910378788,0.7509747378774086,0.08660285263456166,0.9900235545152738,False,2__0
22,18,0.788,0.7676160411394868,0.09411404404312845,0.9909177303370643,False,2__0
23,19,0.902222222,0.8059217831743397,0.1157463402062683,0.9928299269348915,False,2__0
24,20,0.773333333,0.8204586801020141,0.12572207303664915,0.9935291181207642,False,2__0
25,21,0.971866667,0.8176525599878869,0.12366561735781842,0.993397844413776,False,2__0
26,22,0.912766667,0.8202321299902939,0.1255760553800981,0.9935171825361923,False,2__0
28,23,1.001416667,0.8748893281601805,0.18040120652156733,0.9958996581249151,False,2__0
29,24,0.966759259,0.9059325680477045,0.23273107189147912,0.9971256092095483,False,2__0
30,25,0.999924242,0.9203927549755905,0.26652076244273853,0.9976760957484047,False,2__0
31,26,1.050666667,0.9457785808692669,0.3533471264691627,0.9985967436879686,False,2__0
32,27,0.875555556,0.9500558355505947,0.37407275910267024,0.9987408351689665,False,2__0
33,28,1.057962963,0.9469561480648331,0.3594544694026415,0.9986317850600344,False,2__0
34,29,0.966759259,0.9607161737432232,0.4340457995136247,0.9991097799969926,False,2__0
35,30,0.912037037,0.9611293657310825,0.4367457009694342,0.9991238280315183,False,2__0
36,31,0.601944444,0.9590073495968431,0.4233178240803554,0.9990509099675855,False,2__0
38,32,1.108125,0.9182376026679718,0.25938381419066414,0.9976179070152835,False,2__0
40,33,0.5814,0.9544341472239408,0.39695041500230943,0.9988919735138226,False,2__0
41,34,0.919125,0.9395896734260573,0.32830470141258516,0.9983725039609119,False,2__0
42,35,0.710125,0.9442033060883616,0.34749809883657334,0.9985329187961471,False,2__0
43,36,0.8300625,0.9442338094224731,0.34752908587617665,0.9985348250113392,False,2__0
44,37,0.36871875,0.905196016228097,0.22954909826499584,0.997127977025407,False,2__0
45,38,0.325,0.897298402818327,0.21437378084285685,0.9968224283786455,False,2__0
46,39,0.440375,0.8774161827556812,0.18288151306059924,0.9960316614181838,False,2__0
47,40,0.5565625,0.8602576348735811,0.16153817358166858,0.9953198858866986,False,2__0
48,41,0.5565625,0.8467766458761937,0.14753824186969694,0.9947401582254255,False,2__0
49,42,0.585,0.8534097358067664,0.1542814813299539,0.9950228629862865,False,2__0
50,43,0.92885,0.8596751874100014,0.16166160966597304,0.9952660585086526,False,2__0
51,44,0.567377778,0.8898289809855691,0.20289221286276626,0.9964963469544807,False,2__0
52,45,0.5403125,0.8322453251230423,0.13455252142870502,0.9940943622831169,False,2__0
53,46,0.950625,0.8183201733756832,0.1237375450724267,0.9934553914194514,False,2__0
54,47,0.528125,0.8293485934395947,0.132282201651806,0.993957538475806,False,2__0
55,48,0.884,0.8334019836191872,0.136102532005224,0.9941154973844376,False,2__0
56,49,0.6825,0.9939304544583218,0.7721458526939654,1.0,False,2__0
57,50,0.741,0.778873905941262,0.0993789509616895,0.991538595587642,False,2__0
58,51,0.819270833,0.7731868739014796,0.09652006516298796,0.9912424360390238,False,2__0
0,0,0.753097531,0.7636280832054549,0.1536130716289714,0.9832329004319972,True,2__1
1,1,0.75024303,0.806202479322848,0.19004133911786605,0.9869647059171341,True,2__1
2,2,0.800237838,0.7953519828999813,0.18052866931277148,0.9859619251013925,True,2__1
3,3,0.800076522,0.7964901308603285,0.18258761731009968,0.9859642153752505,True,2__1
4,4,0.800594466,0.7931267344498503,0.18034878761257084,0.9855871831786236,True,2__1
5,5,0.800594466,0.8468700445867758,0.24100082596050096,0.9900769001214776,True,2__1
6,6,0.800497246,0.8383623702821406,0.2301518308628002,0.9893586754350006,True,2__1
7,7,0.800594466,0.8330149025683355,0.22393248717380893,0.9888859323308965,True,2__1
8,8,0.8,0.8328402543850191,0.2241047442887852,0.9888460353587585,False,2__1
9,9,0.8,0.8276632260276819,0.21822997362287344,0.9883882141221192,False,2__1
10,10,0.8,0.7693211120411838,0.16303979822887107,0.983112987046984,False,2__1
11,11,0.311207464,0.6589975862090796,0.10112226808398087,0.9710138845086459,False,2__1
12,12,0.499998888,0.6479191356796886,0.09754073794835966,0.9693165612691892,False,2__1
13,13,0.77011398,0.6350713019019099,0.09286335896735666,0.967535120823792,False,2__1
14,14,0.650243497,0.6640137743015607,0.10412250177681164,0.9713628432704837,False,2__1
15,15,0.750517565,0.7082803975913642,0.1247675803697658,0.9766816661817485,False,2__1
16,16,0.750031898,0.7721399291375246,0.1653747401771419,0.9833642235527998,False,2__1
17,17,0.800415742,0.8146947041094168,0.20414198098941666,0.9872456906754467,False,2__1
18,18,0.800302791,0.8091141884288081,0.19839379053606315,0.9867525395841331,False,2__1
19,19,0.90064806,0.9202751699277117,0.40002245027995836,0.995385669526674,False,2__1
20,20,0.850223776,0.8875997099202114,0.31458429593280407,0.9930531677246303,False,2__1
21,21,0.800034024,0.7830100070307147,0.17456781129443405,0.9843490831066088,False,2__1
22,22,1.000230409,0.9535867474584144,0.541183976580674,0.9975817861794664,False,2__1
23,23,1.000230409,0.9393484478040777,0.4734331934882473,0.9966321412157325,False,2__1
24,24,1.000230409,0.9826318444126284,0.7630216144194418,0.9993655592098674,False,2__1
25,25,1.000230409,0.9876488254394062,0.8187203035430489,0.9996650500200398,False,2__1
26,26,1.000671304,0.9898839156337537,0.8460305924997918,0.9997975549485904,False,2__1
27,27,0.900158405,0.9921009740306492,0.8722001789343201,0.9999399853775481,False,2__1
28,28,0.949981609,0.9868169168182601,0.8098582338665301,0.9996109661220608,False,2__1
29,29,1.05028058,0.9846783052439309,0.7860669263767691,0.9994814486555751,False,2__1
30,30,1.000446018,0.9920739073081795,0.8746212292957374,0.9999262269858316,False,2__1
31,31,1.000018551,0.9938969671722924,0.8995399119118797,1.0,False,2__1
32,32,1.000018551,0.9950883472577913,0.9165433649371618,1.0,False,2__1
33,33,0.900477825,0.9868329409330736,0.8108465899545275,0.9996077104335743,False,2__1
34,34,0.899984058,0.9928898057251279,0.8844683631182528,0.9999795180138441,False,2__1
35,35,1.000344928,0.9913971186508359,0.8646393323241244,0.9998908430163126,False,2__1
36,36,1.000344928,0.9966543889803231,0.939117545921497,1.0,False,2__1
37,37,0.80037492,0.9798512591895728,0.7382036072716549,0.9991785991448408,False,2__1
38,38,0.432122899,0.8149259548716539,0.19475995675661426,0.9880243713854863,False,2__1
40,39,0.361071429,0.827330800978914,0.21270375897317012,0.9887163986072849,False,2__1
41,40,0.328131579,0.793222648891405,0.17905094596374552,0.9857319253067903,False,2__1
42,41,0.585315789,0.7559392527122434,0.15064284803354375,0.9821687117953457,False,2__1
43,42,0.700605263,0.7321816636129576,0.13609561749668728,0.9796657943164157,False,2__1
44,43,0.700623,0.8854095842548289,0.31236681176322395,0.9928071964835443,False,2__1
45,44,0.700623,0.8698262598310382,0.2822384345893104,0.991625686545489,False,2__1
46,45,0.700069811,0.8529515823288087,0.2546097881984244,0.99030171871795,False,2__1
47,46,0.66237931,0.6721175568987084,0.10621912942981376,0.9727626220932044,False,2__1
48,47,0.700211111,0.6780467378762806,0.109093007656205,0.9734058272489945,False,2__1
49,48,0.683550607,0.6971912195544793,0.11850071971666697,0.9755540735191229,False,2__1
51,49,0.30277037,0.7219187723805384,0.13194853843873725,0.9782449977930869,False,2__1
52,50,0.404144928,0.7012395917592501,0.12113661715492768,0.9758802147447092,False,2__1
53,51,0.600099145,0.7019422516821066,0.12145543850570285,0.9759691611434433,False,2__1
54,52,0.65024031,0.6832601193206963,0.1125089485390134,0.9737548102654526,False,2__1
55,53,0.700106061,0.8637686823877881,0.26985715768130536,0.9912450039732335,False,2__1
56,54,0.700516224,0.8495294664761636,0.24817591964027752,0.9901017426037921,False,2__1
57,55,0.700051852,0.8773266554397608,0.2932930146298108,0.9923089546708013,False,2__1
58,56,0.750140741,0.8822143428174659,0.30269180735586215,0.9926803964493963,False,2__1
1,0,0.945277778,0.5726681483508733,0.08346198899837907,0.9518863192480581,True,3__0
2,1,0.991388889,0.6423318329417699,0.10996568753624385,0.9633369854533985,True,3__0
3,2,0.875390625,0.7405298090218806,0.16544786068323036,0.9765420901942286,True,3__0
4,3,0.899166667,0.7821922402499265,0.20125266943485118,0.9811582754062604,True,3__0
5,4,0.83,0.831184977218071,0.25817301830531175,0.9861834232541736,True,3__0
6,5,0.712626263,0.8067539431458709,0.22844508206767355,0.9836240815955207,True,3__0
7,6,0.930340376,0.797787278518398,0.2192198693086394,0.9826068987624145,True,3__0
8,7,0.93532197,0.7805939727529349,0.20173079207695904,0.9807450490932067,True,3__0
9,8,0.905454545,0.8205373447651779,0.24621977875445472,0.9849476547935929,False,3__0
10,9,0.901262626,0.8218859869380343,0.24807319925250634,0.9850748823807355,False,3__0
11,10,0.820833333,0.8101940111764054,0.2334184350468406,0.9838925821445457,False,3__0
18,11,0.460578704,0.8689783561230021,0.32229557391327246,0.9896486705780202,False,3__0
19,12,0.895454545,0.7810269324802879,0.20352927837040427,0.9806278254552957,False,3__0
20,13,0.961784512,0.8036163634672499,0.2272520281267954,0.9830676535885011,False,3__0
21,14,1.059621212,0.834342497118753,0.2661589453620397,0.9862396518519486,False,3__0
22,15,0.861875,0.9033174839112442,0.40238913938857174,0.9926959669602419,False,3__0
24,16,0.4925,0.9063744845454642,0.40996707734412335,0.9929916563556916,False,3__0
25,17,0.971866667,0.8883902331095339,0.36389584888412263,0.9913996563481148,False,3__0
39,18,0.864583333,0.875743909213265,0.33646424840920264,0.9902403910945542,False,3__0
40,19,0.7866,0.8986141897954336,0.39043476492500995,0.9922619585320028,False,3__0
41,20,0.2565,0.8583171851026804,0.30368496272272444,0.988597653591181,False,3__0
42,21,0.81640625,0.8517773698563446,0.29370245831893826,0.9879046282954231,False,3__0
43,22,0.8721,0.8611191252996421,0.30971444229021156,0.9888063043850729,False,3__0
44,23,0.87115,0.872805503266105,0.3315212760764825,0.9899221536326891,False,3__0
45,24,0.811388889,0.8524634540391136,0.2947939039701808,0.9879737952189311,False,3__0
46,25,0.900833333,0.8801092116747256,0.3463317340117623,0.990610145633579,False,3__0
47,26,0.921703704,0.8610121297050557,0.30954515624022066,0.9887949027567547,False,3__0
48,27,0.921703704,0.8670303810969869,0.3206223927125441,0.9893654294222298,False,3__0
49,28,0.936355556,0.9120187044883291,0.426946384014924,0.9934659799233162,False,3__0
50,29,0.86037037,0.9126636225625459,0.4294013655818854,0.9935075513204826,False,3__0
51,30,0.902962963,0.8869787318824146,0.3622322400375448,0.9912097241195791,False,3__0
52,31,0.939166667,0.8702189287691158,0.3256230503798504,0.989719191753776,False,3__0
53,32,0.810111111,0.8983098208526804,0.3900056455525166,0.9922226620971711,False,3__0
55,33,0.951944444,0.8771572647044884,0.34042074852876725,0.9903243978548604,False,3__0
56,34,0.795416667,0.9930689653495629,0.8709780211059274,1.0,False,3__0
57,35,0.894444444,0.8614930629551615,0.3098649629426665,0.988869724336536,False,3__0
58,36,0.786631944,0.835262645041929,0.2662992345074165,0.9864146681849383,False,3__0
0,0,0.753683478,0.7347683496562881,0.24290064054075344,0.9601345083793713,True,3__1
1,1,0.800322936,0.7597375531027912,0.2740293073557584,0.9638935682067891,True,3__1
2,2,0.75024303,0.7633562385494973,0.2837369917038397,0.9635961724823754,True,3__1
3,3,0.75024303,0.7684072085124501,0.29214056571034547,0.9641355653517717,True,3__1
4,4,0.800273829,0.782639737211698,0.3113238298180034,0.9665816293385637,True,3__1
5,5,0.800273829,0.7840419102401229,0.3149184161195213,0.9665751572766426,True,3__1
6,6,0.800273829,0.7771444124329343,0.3076841124992407,0.9650138987490916,True,3__1
7,7,0.750098351,0.7707159266118663,0.3008636562991575,0.9635799135629078,True,3__1
8,8,0.690182815,0.6249083400454333,0.1743993133382421,0.9294527447420249,False,3__1
9,9,0.800273829,0.6299751312187798,0.17867968169734827,0.9303653766233781,False,3__1
10,10,0.705576584,0.7529934211222027,0.28003602165594715,0.9600887529843419,False,3__1
12,11,0.660683293,0.7168667971521223,0.2467556996884304,0.9516245811038986,False,3__1
13,12,0.600291767,0.711775608058303,0.24240661186791254,0.9503877640519289,False,3__1
14,13,0.650416734,0.7149828033738272,0.24526281948243828,0.9511364270948122,False,3__1
15,14,0.750062751,0.7607755366185501,0.2909633445848976,0.9612701173087758,False,3__1
16,15,0.750037968,0.7620654692101017,0.2927244604597152,0.9614828342450777,False,3__1
17,16,0.750068049,0.8137683916713943,0.3600865690824732,0.9716565112675662,False,3__1
18,17,0.750068049,0.8030713007858129,0.344627210730062,0.9696285303068336,False,3__1
19,18,0.80035194,0.823567809463962,0.37557244152005664,0.9734242242508392,False,3__1
20,19,0.800513307,0.7644574778129515,0.295867711385089,0.9619042324478241,False,3__1
21,20,0.80035194,0.8299044927334162,0.38619878326722246,0.9745379244042759,False,3__1
22,21,1.000230409,0.9426140378091274,0.675812769088838,0.9926452248472848,False,3__1
23,22,1.000230409,0.9650090696251201,0.777856445712724,0.9957321338346133,False,3__1
24,23,0.950185965,0.978540384382225,0.8525860427038687,0.9975421871597543,False,3__1
25,24,1.000457471,0.9822238176628635,0.874563862955818,0.9980382743642238,False,3__1
26,25,0.950185965,0.9825376815944256,0.8769721653936089,0.9980698096855503,False,3__1
27,26,0.90014152,0.9728909511598463,0.8161332253670124,0.9968834618634415,False,3__1
28,27,0.950185965,0.9768825937677295,0.8433678819120789,0.9973092446891052,False,3__1
29,28,1.000230409,0.9809794807490257,0.8672755282931335,0.9978656956838409,False,3__1
30,29,0.950185965,0.9836943445981673,0.88433170684493,0.9982200810326658,False,3__1
31,30,0.950185965,0.9814069376131961,0.870273318779795,0.9979139124277444,False,3__1
32,31,0.900129762,0.9707703566519927,0.8098546076482054,0.9964679228456446,False,3__1
33,32,0.800161172,0.9038563864522624,0.5496643328198312,0.9866821103224603,False,3__1
34,33,0.90047076,0.9694106089406965,0.7989161123794208,0.9963760565581141,False,3__1
35,34,0.536901754,0.7077942325751282,0.22192093443969008,0.9538874745529873,False,3__1
36,35,0.350301724,0.6867710732506029,0.2132278828940246,0.946860315517103,False,3__1
37,36,0.500801724,0.7881429213499688,0.32454147328126076,0.9667220130013698,False,3__1
38,37,0.475718391,0.7505935207421016,0.2801360617374205,0.9590631127680973,False,3__1
39,38,0.802243319,0.8640527619673553,0.4492497222028022,0.9805044830525855,False,3__1
40,39,0.700603448,0.7980109703182797,0.33785059453892213,0.9686234975857155,False,3__1
41,40,0.700603448,0.7821865272401304,0.3132234970577253,0.9661159181591191,False,3__1
42,41,0.700603448,0.7347941963065043,0.26362749950776027,0.9556929088525651,False,3__1
43,42,0.626577778,0.6960013186694476,0.22807814265558793,0.9468695101600971,False,3__1
44,43,0.700362069,0.6825665079263219,0.21737780944642807,0.9435523058296393,False,3__1
45,44,0.750176991,0.7518379358039351,0.2811520829970233,0.9593898207523978,False,3__1
46,45,0.750206897,0.7508165978926471,0.2802132748722669,0.9591422638337154,False,3__1
47,46,0.750473684,0.7490986473432423,0.27864899705548646,0.9587232185939144,False,3__1
48,47,0.750716981,0.7492553336784229,0.27911238541009203,0.9586977986857615,False,3__1
49,48,0.750473684,0.7563691679014252,0.28630363334509823,0.9603040017003532,False,3__1
50,49,0.800149813,0.7815672442643972,0.3160480848877013,0.9654358761720974,False,3__1
51,50,0.800333333,0.7804916826445215,0.31499768953478496,0.9651750116463571,False,3__1
52,51,0.800333333,0.8392598191929895,0.4021144536836333,0.9762139070073443,False,3__1
53,52,0.800534979,0.8320507973085808,0.3900987628367768,0.9748908044521651,False,3__1
54,53,0.800578947,0.8352823070025231,0.3960882958466304,0.9754183920787067,False,3__1
55,54,0.800511068,0.7752320620133603,0.30921240619448015,0.9640051738951784,False,3__1
56,55,0.800842424,0.769978112363187,0.3031184981773201,0.9628993145658018,False,3__1
57,56,0.800071839,0.8248891325004414,0.3787888401242713,0.9735428134208579,False,3__1
58,57,0.800071839,0.821590437208961,0.3736005803618388,0.9729304421796872,False,3__1
0,0,0.593055556,0.7106247390725836,0.11302398024184043,0.9796076692627824,True,4__0
1,1,0.988024691,0.7033992426964618,0.11017707718165502,0.9787542118865974,True,4__0
2,2,0.861679012,0.769194367600303,0.14887809640327407,0.9848258432178826,True,4__0
3,3,0.893663194,0.7567111620623755,0.14078331060671637,0.983670378183787,True,4__0
4,4,0.966781346,0.7842047752754795,0.16122671384993725,0.9859902553513916,True,4__0
5,5,0.827186544,0.8122097385426228,0.18662993071207692,0.9882288045762264,True,4__0
6,6,0.919905405,0.8124964544832073,0.18726319122403043,0.9882239432735852,True,4__0
7,7,0.911589744,0.8273729256697937,0.20346974157735212,0.9893525097897558,True,4__0
8,8,0.925643939,0.8379479622058921,0.2163577660379228,0.990132742979357,False,4__0
9,9,0.942213805,0.8344958417896017,0.21239284450558243,0.9898563312407858,False,4__0
10,10,0.952020202,0.81246408306912,0.18777217230118168,0.988178586524399,False,4__0
11,11,0.908080808,0.7904222732901739,0.16668431390560792,0.9864714926850283,False,4__0
12,12,0.988636364,0.8684521052816006,0.2615491818577954,0.9922987519450417,False,4__0
15,13,0.977272727,0.9067951846708272,0.342480831424374,0.9948936499629222,False,4__0
17,14,0.978525641,0.8978336484647012,0.3205832712507661,0.9942922055259434,False,4__0
18,15,0.670216049,0.8874300125525875,0.2973057177756959,0.9936014040987775,False,4__0
19,16,0.651515152,0.8661327268816353,0.25746153088607854,0.9921447239153421,False,4__0
20,17,0.952020202,0.8548574173873881,0.24006667026218634,0.991332504241179,False,4__0
21,18,0.963699495,0.8657966126590899,0.25717291825820193,0.9921096363392947,False,4__0
22,19,0.940625,0.8788719899086141,0.28030794246043234,0.9930178998221013,False,4__0
23,20,0.722638889,0.8849170739181793,0.2922413438010307,0.9934277597548796,False,4__0
24,21,0.989,0.8927216154243267,0.30827938435299307,0.9939695470655665,False,4__0
25,22,0.971866667,0.9112573032603337,0.3547719404483628,0.9951794384909456,False,4__0
26,23,0.845069444,0.915057836722,0.3665760730472766,0.9954052913233389,False,4__0
27,24,0.809236111,0.9110954637542512,0.35514966627520655,0.9951500167511756,False,4__0
28,25,0.5375,0.9057217642029023,0.34058418657692285,0.9948008998302507,False,4__0
31,26,0.447916667,0.866813614373176,0.2579844004939628,0.9922183079368456,False,4__0
34,27,0.796755556,0.8867883815634614,0.2967613474312709,0.9935322234300105,False,4__0
35,28,1.033155556,0.8816790113716299,0.2864805962156195,0.9931831222213003,False,4__0
36,29,1.096633333,0.9187900635541688,0.3784597773966643,0.9956331895821,False,4__0
37,30,0.902916667,0.9519182647155542,0.5148049363637395,0.9976715988319059,False,4__0
38,31,0.287041667,0.9457740418870683,0.48342196238622587,0.9973038304821039,False,4__0
39,32,0.722333333,0.9181388579110461,0.3764228403999611,0.9955918257044745,False,4__0
40,33,0.656666667,0.866327758536274,0.2567678157058989,0.9922018302047004,False,4__0
41,34,0.734645833,0.8547571245342985,0.23904712145115556,0.9913682349539201,False,4__0
42,35,0.684027778,0.8446042600012242,0.2251074633965753,0.9906167447752926,False,4__0
49,36,0.673083333,0.8643437135028903,0.2540767603040755,0.9920386663924039,False,4__0
50,37,0.806879167,0.8537834215019768,0.23805516325784107,0.991276750616933,False,4__0
51,38,0.555430556,0.8457959740839877,0.22701284281919049,0.9906873434390491,False,4__0
52,39,0.806058333,0.8356411742506219,0.21407790706114146,0.9899247450754476,False,4__0
53,40,0.812625,0.8335278403127758,0.2115950971630256,0.989759892759718,False,4__0
54,41,0.664875,0.8320142047560846,0.20985654257352,0.9896405533537554,False,4__0
55,42,0.890604167,0.8160347712914364,0.19221701916279427,0.9883978426261761,False,4__0
56,43,0.7953875,0.983193701140188,0.6997691842961877,0.9997038167742209,False,4__0
57,44,0.881575,0.7967394081411509,0.1736335183567914,0.9868498234296597,False,4__0
58,45,0.813309028,0.801501797294933,0.17798186448969724,0.9872362198176035,False,4__0
0,0,0.52118,0.6255609150033073,0.36981163930919136,0.826353456531956,True,4__1
1,1,0.700134038,0.5365452889069241,0.37438504986733684,0.6913397655246662,True,4__1
2,2,0.800598058,0.7507829737479453,0.6029011864278064,0.8567510592297805,True,4__1
3,3,0.800076522,0.7740697815717799,0.6481614013362971,0.8644115453851946,True,4__1
4,4,0.800594466,0.7885672515006972,0.6710043787987737,0.8721867093826804,True,4__1
5,5,0.800594466,0.7951248287586375,0.6810895293751471,0.8758787966574292,True,4__1
6,6,0.850181818,0.8795064658156949,0.7995707896286408,0.9304123279332025,True,4__1
7,7,0.801028213,0.8162667410272896,0.7102120345002517,0.8896076768545668,True,4__1
8,8,0.473134796,0.5688189844901363,0.4049490245446329,0.7189099218591226,False,4__1
9,9,0.35063299,0.5837089964888773,0.43248265566542704,0.7206877147013769,False,4__1
10,10,0.500380799,0.5812436177970198,0.4336135068615287,0.7156501411351174,False,4__1
11,11,0.600369686,0.5571841008993064,0.41060857327685607,0.6944492052004476,False,4__1
12,12,0.650130952,0.5653408322903803,0.4186525837463894,0.7014307337319526,False,4__1
