t,team,observed_productivity,forecast_mean,forecast_lower80,forecast_upper80,forecast_lower95,forecast_upper95,prob_low,actual_low,pred_low_at_0_50
56,3,0.795416667,0.9547333021854101,0.7327220843555473,0.9947360473793655,0.46626867931982174,0.9982927125801985,0.196,1,0
56,3,0.800842424,0.7147428884336495,0.2520751969940116,0.9491625930456308,0.11048887270597943,0.9828064624616437,0.7046666666666667,0,1
56,4,0.7953875,0.9207823550758347,0.5929143473716856,0.989083251754873,0.3143329638758844,0.9964894646559417,0.3343333333333333,0,0
56,4,0.850446154,0.7735365319107598,0.31470058004106827,0.9563412498947652,0.13318192382466112,0.9833190315583764,0.63,0,1
56,5,0.864342593,0.8855933379546473,0.5060094162574711,0.9843508615008979,0.2673553585913014,0.9942986679154135,0.41433333333333333,0,0
56,5,0.600040678,0.616189561810865,0.17506283241646198,0.9241518391854262,0.06977925539106894,0.9697760558984679,0.792,0,1
56,6,0.650962281,0.6317877208672171,0.186717367228709,0.9266269314396729,0.07354166113855704,0.9723194705642194,0.777,0,1
56,7,0.500610909,0.5413186750036255,0.1456421770557369,0.8976395733335245,0.054692604723104325,0.9608017941710852,0.845,0,1
56,8,0.2640625,0.8750779005774265,0.46933975909304304,0.9821072673813698,0.2296493124852483,0.9936922681050259,0.4493333333333333,1,0
56,8,0.650421429,0.6302516681517081,0.19164143556817229,0.9297624537599729,0.07128114999606691,0.9754995868670625,0.783,0,1
56,9,0.841,0.9297347650349491,0.6393408064350069,0.9910164720606821,0.3661626932872926,0.9967483733380299,0.295,0,0
56,9,0.750395513,0.797259943023253,0.3528427219990396,0.9621077581786268,0.17036389123618131,0.9858154505186908,0.6033333333333334,0,1
56,10,0.477291667,0.854324722784753,0.4611828183179194,0.9776289088529855,0.24856699314291347,0.9919414524468598,0.48,1,0
56,10,0.700422,0.7684681201552923,0.3399800481826878,0.9551446308274611,0.1572816830226504,0.9811317023265642,0.6526666666666666,0,1
56,11,0.960625,0.8692973334980336,0.4806507065986999,0.9792094353130217,0.2642504479611447,0.9932077246809853,0.4543333333333333,0,0
56,11,0.800034503,0.8719485187533412,0.5256397708173016,0.9785262859909003,0.29728353143522696,0.9913065775181892,0.42433333333333334,0,0
56,12,0.902962963,0.8655881631728436,0.45250410513390044,0.9794790819099866,0.2461745812458088,0.9925058018980019,0.477,0,0
56,12,0.800401961,0.8060139370637008,0.382278510617002,0.9674490517416073,0.19194751223077883,0.9871166607875034,0.5753333333333334,0,1
57,1,0.880754167,0.7271598587461268,0.3005391926079009,0.947740692154532,0.1363873643092467,0.9816418532954276,0.6896666666666667,0,1
57,1,0.900061017,0.9708247534845217,0.8161685185180197,0.9958585672401085,0.6104236213747222,0.9983366073307649,0.127,0,0
57,2,0.741,0.7003329358441309,0.25115568861666093,0.9419486494736669,0.10202113081237578,0.9756158121835964,0.7256666666666667,0,1
57,2,0.700051852,0.7008129166647683,0.2366147659606286,0.9430305723585635,0.10626253879826239,0.9789625961238417,0.7226666666666667,0,1
57,3,0.894444444,0.7965363333037188,0.3918297338832887,0.9613870973446729,0.18387418294994004,0.9852049827925664,0.5966666666666667,0,1
57,3,0.800071839,0.7411306532345114,0.3018235534136472,0.9509308933046596,0.1270136530870999,0.9837646900474892,0.6693333333333333,0,1
57,4,0.881575,0.7361193429905624,0.30446761463582267,0.9477754770858295,0.13959476134249615,0.9789088113223003,0.6853333333333333,0,1
57,4,0.850084211,0.7711500821129179,0.3183854103013494,0.9589101336121377,0.14787556409792924,0.9843258840251852,0.628,0,1
57,5,0.909391667,0.6899848828911356,0.2570181961346672,0.9425158689366927,0.10521353449772128,0.9779324353678878,0.72,0,1
57,5,0.650044068,0.6778089881610165,0.23402690217382388,0.9444023516126623,0.09498551774236731,0.9809568302385142,0.7253333333333334,0,1
57,6,0.700246491,0.6467259641077561,0.2008439644030434,0.9245171219897472,0.08127297660866567,0.9749266026498804,0.777,0,1
57,7,0.560625,0.5612605930682207,0.16886111037461293,0.8933216567893234,0.06234363445591874,0.9578548327003644,0.8516666666666667,0,1
57,7,0.630402924,0.6263620132812787,0.18609185030571457,0.93053673665962,0.07415372735622419,0.9751827780115443,0.7776666666666666,0,1
57,8,0.560625,0.6762988508952802,0.23916855181614732,0.934292870524073,0.10614121168798407,0.9771651294023642,0.7483333333333333,1,1
57,8,0.700505263,0.6988231898229802,0.2331102596830195,0.9417046860335568,0.09667489028164672,0.9778605534708901,0.7346666666666667,0,1
57,9,0.821666667,0.8559282964861737,0.46517903506589725,0.9766452624417731,0.23379844877903364,0.9912942942703895,0.4806666666666667,0,0
57,9,0.750395513,0.7945957731384268,0.3573630304758989,0.9620254190365727,0.17701305232469416,0.9847731217849096,0.6143333333333333,0,1
57,10,0.39875,0.7363187916944258,0.28016186451806174,0.9498012482582813,0.12375833455145852,0.9827261247919397,0.681,1,1
57,10,0.750608,0.7936913313914531,0.36200764704788974,0.9627320777051682,0.15811238072959372,0.9861118577977851,0.5916666666666667,0,1
57,11,0.758229167,0.7912611433562311,0.3681768244952175,0.9632502644303723,0.17001898712027905,0.9858149201593049,0.6063333333333333,1,1
57,11,0.800034503,0.8656742233986976,0.4735669895801255,0.9761575493624416,0.2696956822546853,0.9900056490552105,0.473,0,0
57,12,0.92,0.7688795150148572,0.3348625430671625,0.9563150006922526,0.15406534815641496,0.9815074238403966,0.643,0,1
57,12,0.800401961,0.8058882828153406,0.3867430160767606,0.9644471560748624,0.18336259142528058,0.9865168691668496,0.581,0,1
58,1,0.812625,0.7641137282544923,0.32856906111375755,0.9548967117358494,0.14399775519240687,0.9809182640085362,0.654,0,1
58,1,0.750050847,0.7947167312472745,0.36162938807818185,0.9629602996404946,0.16473400859667583,0.9865302094808693,0.6093333333333333,0,1
58,2,0.819270833,0.7654210646937432,0.3524286185291425,0.9561106653229566,0.15486562967818177,0.9821257115920271,0.643,0,1
58,2,0.750140741,0.7557221071827488,0.2884723404330136,0.9591628562471436,0.12988097662340511,0.9832157595687175,0.6436666666666667,0,1
58,3,0.786631944,0.7861482322287774,0.3594696466320223,0.9616685348064485,0.17879478521994502,0.985856068724878,0.6033333333333334,1,1
58,3,0.800071839,0.7483127020292311,0.2916189693143435,0.957324695179783,0.12364857270456993,0.9842078564481852,0.653,0,1
58,4,0.813309028,0.7656058457258834,0.31482029902322517,0.9564753836703198,0.15018516682256947,0.9822801251892515,0.6516666666666666,0,1
58,4,0.750050847,0.7942517223083692,0.3736732773643377,0.9648143373498558,0.18898791364838888,0.985504726687392,0.584,0,1
58,5,0.75885,0.7583605406107177,0.32834524501491197,0.9517243053143393,0.14910550585590984,0.9817153626638068,0.6586666666666666,0,1
58,5,0.700556897,0.716078068086344,0.2612012320468923,0.9488079097921577,0.11141343240567632,0.9789490913412736,0.7083333333333334,0,1
58,6,0.394722222,0.7021453547227501,0.27382482968289296,0.9416874652865213,0.13104166927258953,0.9796630900226567,0.7136666666666667,1,1
58,6,0.700246491,0.6587030048376045,0.2068633544543121,0.9351406698937035,0.09349739074931544,0.9771049564660292,0.765,0,1
58,7,0.625625,0.6700552396554714,0.22979695324201313,0.9297879393048323,0.09183843587793404,0.9738355009640812,0.7586666666666667,1,1
58,7,0.650596491,0.6528610087199731,0.20413297449158677,0.9294222845578042,0.08937266526513038,0.9775319412238633,0.759,0,1
58,8,0.625625,0.7057384270310855,0.27167696049399076,0.9417828412300674,0.10434357374880654,0.9770853620026375,0.7206666666666667,1,1
58,8,0.700505263,0.7062143864920661,0.25142942725051876,0.9461991711547374,0.09679556572253166,0.980584227695738,0.7113333333333334,0,1
58,9,0.505888889,0.8463445330835694,0.4319876741349856,0.9754089579054596,0.21511696055905946,0.9904631099215455,0.5216666666666666,1,1
58,9,0.750347333,0.7974181013737821,0.38098141983762407,0.9624640529308612,0.17550510677245237,0.9876326843306202,0.6023333333333334,0,1
58,10,0.628333333,0.7564890202317291,0.30676375980708737,0.9507300994974041,0.1430938552142803,0.9824112002888513,0.6646666666666666,1,1
58,10,0.750608,0.7794784888276227,0.3573083503754218,0.958364327374617,0.16416071556828193,0.9848220842428784,0.6426666666666667,0,1
58,11,0.874027778,0.8257848132021856,0.4137270564144454,0.9709558261200173,0.19043741113384424,0.9910459533956014,0.5513333333333333,0,1
58,11,0.800034503,0.8506729906352645,0.47969989831477766,0.9765046705588551,0.2698499135583823,0.9904014797732575,0.4846666666666667,0,0
58,12,0.922839506,0.7911092338609974,0.360286903720883,0.9599956061788392,0.14632161085666856,0.985813741235652,0.62,0,1
58,12,0.800401961,0.8054865422010603,0.3839768753442006,0.9655018780864655,0.18149419328170158,0.9872196054597658,0.5813333333333334,0,1
