scenario,wip_pieces,incentive_bdt,mean_productivity_uplift,pi80_lower,pi80_upper
High WIP,1075.0000000000002,10.0,0.023389892107606076,-0.007371424684298822,0.05482717904839482
High WIP,1075.0000000000002,11.0,0.02830778696907541,-0.0024888753811155738,0.0604314812233836
High WIP,1075.0000000000002,12.0,0.0327936847502571,0.0018193850957830772,0.06555519950430455
High WIP,1075.0000000000002,13.0,0.036913866813165386,0.00563284567651431,0.0701342280349264
High WIP,1075.0000000000002,14.0,0.04072063692518455,0.009462084788817993,0.0741353850761769
High WIP,1075.0000000000002,15.0,0.0442559734229776,0.012461856063535826,0.07810507503804194
High WIP,1075.0000000000002,16.0,0.047554064653846276,0.01564097334920298,0.08176874981734973
High WIP,1075.0000000000002,17.0,0.05064311327634795,0.018346854578763717,0.085472478857722
High WIP,1075.0000000000002,18.0,0.053546648254167314,0.020682665700464942,0.08867466539200422
High WIP,1075.0000000000002,19.0,0.056284497136621085,0.022792786074363157,0.0917650330511918
High WIP,1075.0000000000002,20.0,0.05887351880272662,0.02497164289519389,0.09477409776715529
High WIP,1075.0000000000002,21.0,0.06132816403174644,0.026696127476039583,0.09784041361259828
High WIP,1075.0000000000002,22.0,0.06366091017593245,0.028647527181541576,0.1007808864722252
High WIP,1075.0000000000002,23.0,0.06588260233977547,0.03052723201260739,0.10353746690126345
High WIP,1075.0000000000002,24.0,0.07072778513675833,0.035713799903716606,0.10799160388925048
High WIP,1075.0000000000002,25.0,0.07528701674665886,0.04010674580997124,0.11288781029730033
High WIP,1075.0000000000002,26.0,0.07960828312872464,0.0440135008820869,0.1174372827306025
High WIP,1075.0000000000002,27.0,0.08373063694400623,0.0470837260166071,0.12222727071535566
High WIP,1075.0000000000002,28.0,0.08768598169338236,0.050172330584149515,0.1267943590137499
High WIP,1075.0000000000002,29.0,0.09150046264405141,0.052927648694940634,0.13137110546971748
High WIP,1075.0000000000002,30.0,0.09519556725816535,0.05528986911211888,0.13572391395248956
High WIP,1075.0000000000002,31.0,0.09878899042546689,0.057950796238961856,0.14010245122118958
High WIP,1075.0000000000002,32.0,0.10229533410185364,0.06009512525619513,0.14478162355888358
High WIP,1075.0000000000002,33.0,0.10572665482141451,0.06253801418750266,0.14903567316777674
High WIP,1075.0000000000002,34.0,0.10909291566734394,0.064974663322554,0.15350245693689787
High WIP,1075.0000000000002,35.0,0.11240234073616988,0.0670721793486174,0.1578610505554454
High WIP,1075.0000000000002,36.0,0.11566171895993713,0.06932420351470499,0.16180285393870814
High WIP,1075.0000000000002,37.0,0.11887663495759246,0.07119746554546455,0.1659471419287717
High WIP,1075.0000000000002,38.0,0.1220516705793013,0.07323261783937747,0.17016144780035758
High WIP,1075.0000000000002,39.0,0.12519056818505042,0.07525138627553839,0.1738730351216155
High WIP,1075.0000000000002,40.0,0.12829636975293607,0.07712098071089105,0.17764038469839508
High WIP,1075.0000000000002,41.0,0.13137152030594737,0.07893006965634075,0.1819402065458359
High WIP,1075.0000000000002,42.0,0.13441796761818375,0.0808667145503396,0.18608670587141413
High WIP,1075.0000000000002,43.0,0.13743724359943432,0.08291957023859696,0.19099059553330527
High WIP,1075.0000000000002,44.0,0.14043052806017206,0.08508321694748404,0.1948539250992416
High WIP,1075.0000000000002,45.0,0.14339870073783123,0.08719916573779639,0.19927705444091698
High WIP,1075.0000000000002,46.0,0.1463423941918349,0.08911202275737337,0.20297563297042215
High WIP,1075.0000000000002,47.0,0.1492620364247045,0.09099635127837973,0.20747465106777546
High WIP,1075.0000000000002,48.0,0.15215787398664574,0.09272784817307413,0.210996964834582
High WIP,1075.0000000000002,49.0,0.1550300171322701,0.0944613984834055,0.21492314186633638
High WIP,1075.0000000000002,50.0,0.15787845073070061,0.09619010639875182,0.21875886034791914
High WIP,1075.0000000000002,51.0,0.16070306252381986,0.09787991534965985,0.22253910837171295
High WIP,1075.0000000000002,52.0,0.16350366365070435,0.09960378171545684,0.22701911818832782
High WIP,1075.0000000000002,53.0,0.16627999680358727,0.1013143120901903,0.23139214036083147
High WIP,1075.0000000000002,54.0,0.16903175872034748,0.10286367335669541,0.23544069329729284
High WIP,1075.0000000000002,55.0,0.17175860845106095,0.10449490810202137,0.23914197854737113
High WIP,1075.0000000000002,56.0,0.17446016881528764,0.10607550654682409,0.24308566116902994
High WIP,1075.0000000000002,57.0,0.17713604870834757,0.10776332243488954,0.24718745711808562
High WIP,1075.0000000000002,58.0,0.17978584979225398,0.10927138065669692,0.25119234839087523
High WIP,1075.0000000000002,59.0,0.1824091576038202,0.11073521017091512,0.25564822612970395
High WIP,1075.0000000000002,60.0,0.1850055608232944,0.11249419400015394,0.25916681320651025
High WIP,1075.0000000000002,61.0,0.1875746568238247,0.11394541829590578,0.26289064103218657
High WIP,1075.0000000000002,62.0,0.19011600272533621,0.11517090377673164,0.2672656694526106
High WIP,1075.0000000000002,63.0,0.1926280216204763,0.1162599854172978,0.2709020283549406
High WIP,1075.0000000000002,64.0,0.19510814994867573,0.11748842535623923,0.2743910414678305
High WIP,1075.0000000000002,65.0,0.19755411649020335,0.11878454541121668,0.2778288360260815
High WIP,1075.0000000000002,66.0,0.1999639892662131,0.12008225508271744,0.28165698061100675
High WIP,1075.0000000000002,67.0,0.2023361490674762,0.12136976302536774,0.28548736138585307
High WIP,1075.0000000000002,68.0,0.20466923201871579,0.12262443514644078,0.2889930105462064
High WIP,1075.0000000000002,69.0,0.20696214103500676,0.12373565599105558,0.2921354398272265
High WIP,1075.0000000000002,70.0,0.20921398824911916,0.12501628357788183,0.295798676861217
High WIP,1075.0000000000002,71.0,0.21142409629888181,0.12627637283154097,0.29917565831311743
High WIP,1075.0000000000002,72.0,0.2135919665444176,0.1276038392643127,0.30262882637040356
High WIP,1075.0000000000002,73.0,0.21571725494534158,0.12867641477184905,0.30568523151457183
High WIP,1075.0000000000002,74.0,0.21779977914108994,0.1296498693274512,0.3093776614486946
High WIP,1075.0000000000002,75.0,0.2198394676564719,0.13072024948054034,0.31285882980822943
High WIP,1075.0000000000002,76.0,0.22183637757112037,0.13171462181969296,0.31582616340538217
High WIP,1075.0000000000002,77.0,0.2237906619868191,0.13261709700433938,0.31852723794908505
High WIP,1075.0000000000002,78.0,0.22570256110521442,0.13343801379768888,0.32205012944448524
High WIP,1075.0000000000002,79.0,0.22757241248020255,0.13437920368783893,0.3255101429982073
High WIP,1075.0000000000002,80.0,0.22940059607653543,0.13532327855330473,0.32862861461166776
High WIP,1075.0000000000002,81.0,0.23118757728386166,0.13624771143295764,0.3312137980986755
High WIP,1075.0000000000002,82.0,0.232933859706089,0.13713857480912148,0.33429232301924217
High WIP,1075.0000000000002,83.0,0.2346400005595,0.1379531262909972,0.33694233684711283
High WIP,1075.0000000000002,84.0,0.23630658972132648,0.1387455132186024,0.3393642201199445
High WIP,1075.0000000000002,85.0,0.2379342595148031,0.1395162997718467,0.3418842258223092
High WIP,1075.0000000000002,86.0,0.23952365640735193,0.1402660410419422,0.344334210560014
High WIP,1075.0000000000002,87.0,0.24107546184062467,0.14099529324591933,0.3466959657574875
High WIP,1075.0000000000002,88.0,0.2425903629877366,0.14170460169786175,0.34919646033305807
High WIP,1075.0000000000002,89.0,0.24406908025108082,0.14239451290795493,0.3520301510780071
High WIP,1075.0000000000002,90.0,0.2455123254425193,0.14301365127576668,0.35462655949739863
High WIP,1075.0000000000002,91.0,0.24692082403352872,0.14363725980251646,0.3566476447448182
High WIP,1075.0000000000002,92.0,0.24829531294409954,0.14427440589941978,0.35871815393887024
High WIP,1075.0000000000002,93.0,0.24963652830538915,0.14484633645776918,0.36098717955298326
High WIP,1075.0000000000002,94.0,0.25094519663320514,0.14539241721851917,0.36345943029574784
High WIP,1075.0000000000002,95.0,0.2522220565820442,0.1459334470188385,0.36582942844222344
High WIP,1075.0000000000002,96.0,0.25346783750223845,0.14643582088148185,0.367919893727974
High WIP,1075.0000000000002,97.0,0.25468325615500725,0.14692676691992443,0.37018809804414776
High WIP,1075.0000000000002,98.0,0.25586903029317154,0.14740467736625107,0.3718934132053999
High WIP,1075.0000000000002,99.0,0.2570258760477355,0.14788197797070815,0.3735620327434319
High WIP,1075.0000000000002,100.0,0.2581544873646686,0.1483520853834383,0.3752685995072978
High WIP,1075.0000000000002,101.0,0.2592555500561337,0.14887055422280923,0.37743447319742596
High WIP,1075.0000000000002,102.0,0.26032975239486955,0.14939902029670715,0.379459032083189
High WIP,1075.0000000000002,103.0,0.261377758875858,0.149913539690831,0.3809097722292249
High WIP,1075.0000000000002,104.0,0.2624002279202663,0.15041450470808548,0.38268302708075497
High WIP,1075.0000000000002,105.0,0.2633978039745739,0.15081946813260383,0.3842230786232165
High WIP,1075.0000000000002,106.0,0.2643711124780516,0.15121036277848063,0.38614056219103243
High WIP,1075.0000000000002,107.0,0.2653207846111939,0.15159652820217598,0.38778567322139873
High WIP,1075.0000000000002,108.0,0.26624741416015424,0.15197135635390685,0.3893565191900408
High WIP,1075.0000000000002,109.0,0.267151607218974,0.15233522589546555,0.3907562717727985
High WIP,1075.0000000000002,110.0,0.2680339383405703,0.15276553314693653,0.39224471071600975
High WIP,1075.0000000000002,111.0,0.2688949719776223,0.1531940621995932,0.3935252212412125
High WIP,1075.0000000000002,112.0,0.26973526575658996,0.15356011641832404,0.39503923890956266
High WIP,1075.0000000000002,113.0,0.2705553589998732,0.1539020411016287,0.3967433813702908
High WIP,1075.0000000000002,114.0,0.2713557824207948,0.15418686822216493,0.39799392954218765
High WIP,1075.0000000000002,115.0,0.2721370486730222,0.15450373043166613,0.39947388825936164
High WIP,1075.0000000000002,116.0,0.2728996542630573,0.15490172061585825,0.40083669332600075
High WIP,1075.0000000000002,117.0,0.27364409207257473,0.15522867977085922,0.4021506635693679
High WIP,1075.0000000000002,118.0,0.27437083939151324,0.15551294255504514,0.4034085414737554
High WIP,1075.0000000000002,119.0,0.2750803642499099,0.15580164616628206,0.4046386850556382
High WIP,1075.0000000000002,120.0,0.2757731086772286,0.156083033738701,0.40584269394111006
High WIP,1075.0000000000002,121.0,0.27644951740995904,0.15637119287996085,0.407017715719943
High WIP,1075.0000000000002,122.0,0.27711002139724594,0.15668368178744937,0.4081654872759858
High WIP,1075.0000000000002,123.0,0.2777550323228651,0.15702600638631148,0.4092883218082592
High WIP,1075.0000000000002,124.0,0.27838496057540646,0.15735967505365062,0.41036672901628585
High WIP,1075.0000000000002,125.0,0.2790001923556463,0.15768493020978083,0.41136119305809304
High WIP,1075.0000000000002,126.0,0.27960111725993664,0.15800201401453554,0.4123282607575936
High WIP,1075.0000000000002,127.0,0.28018810400651817,0.15831115552615965,0.41326884311539364
High WIP,1075.0000000000002,128.0,0.2807615183847116,0.1586125810807887,0.41434538430154355
High WIP,1075.0000000000002,129.0,0.2813217059747148,0.15890650452635005,0.4152700792492803
High WIP,1075.0000000000002,130.0,0.28186902046614587,0.15914718535941555,0.4159309604879551
High WIP,1075.0000000000002,131.0,0.2824037815929219,0.15937355286253918,0.4167701408576402
High WIP,1075.0000000000002,132.0,0.28292632235569776,0.1595952656930584,0.4175889652827818
High WIP,1075.0000000000002,133.0,0.2834369519232541,0.159816440440677,0.41838796645638465
High WIP,1075.0000000000002,134.0,0.2839359742005115,0.16003248383509516,0.41915192314620975
High WIP,1075.0000000000002,135.0,0.28442368900100007,0.1602435393513218,0.41986652594777857
High WIP,1075.0000000000002,136.0,0.2849003868404791,0.1604497456725841,0.42056425270206893
High WIP,1075.0000000000002,137.0,0.28536634052587495,0.1606512332706163,0.42142132048389996
High WIP,1075.0000000000002,138.0,0.2858218239724647,0.1608508452382198,0.422287390818333
High WIP,1075.0000000000002,139.0,0.28626710650687465,0.1610466280744378,0.4231185497882938
High WIP,1075.0000000000002,140.0,0.28670244115753607,0.16123791908678037,0.42392259646627034
High WIP,1075.0000000000002,141.0,0.28712807385329764,0.16142483784856354,0.42470967605195487
High WIP,1075.0000000000002,142.0,0.2875442509820212,0.1616075032207571,0.4254749394361208
High WIP,1075.0000000000002,143.0,0.2879512081096668,0.16182408690698524,0.42614284819958076
High WIP,1075.0000000000002,144.0,0.28834917321868,0.16201814093004835,0.42670627135868466
High WIP,1075.0000000000002,145.0,0.28873836469528785,0.16216850616279366,0.4272500461562321
High WIP,1075.0000000000002,146.0,0.2891190012834958,0.16231539244867718,0.4277813963282229
High WIP,1075.0000000000002,147.0,0.28949129231002924,0.1624700215710718,0.4283006348495289
High WIP,1075.0000000000002,148.0,0.2898554406032964,0.16266030493008807,0.42880806490475726
High WIP,1075.0000000000002,149.0,0.29021164322087184,0.16284702227019532,0.4293039808606731
High WIP,1075.0000000000002,150.0,0.2905600962690993,0.1630311345201811,0.42978867500523305
