date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s
2015-01-12,2,finishing,Monday,1,0.8,3.94,,1440,0,0.0,0,0,8.0,0.955151515,0.9547712714619883,0.955151515,3.0497393334095966,0,0,0.1551515149999999,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,94620,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,1,0.8,26.16,1099.0,8220,75,0.0,0,0,59.0,0.850522167,0.8502293331094404,0.850522167,1.7364008799930384,0,0,0.05052216700000001,0,1099.0,0.0,7.003065458786462,0.0,7.003065458786462,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,4.330733340286331,9.014447135152134,3.264231526588998,4.07753744390572,0.0,0.0,17.658727354588407,2.2553516819571864,1,0,1,sweing_team1,12,0,102840,train,1.178619932744878,-0.7125295332983035,0.7085920366563758,0.9932887393999459,0.9459929771454892,-0.612098073961099,-0.7106391526525924,1.2473918207316324,-0.33009389694785873,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,2,0.8,3.94,,1440,0,0.0,0,0,8.0,0.880530303,0.8802123996558062,0.880530303,1.9944430642395194,0,0,0.08053030299999997,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team2,4,0,90270,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,2,0.8,28.08,737.0,10530,63,0.0,0,0,58.5,0.8,0.799749373433584,0.8,1.384728680511969,0,0,0.0,0,737.0,737.0,6.6039438246004725,6.6039438246004725,6.6039438246004725,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,4.1588830833596715,9.262078567380597,3.3350575791576103,4.069026754237811,27.465030255588474,26.871624105782896,16.922606533937543,2.0833333333333335,0,0,1,sweing_team2,16,0,100800,train,1.0927397937785401,1.2947280920979272,0.8903284192784912,1.071580054566176,0.9363015865590966,1.5568709932692242,1.351661027015183,1.154538741017943,-0.5391378564257743,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,3,0.8,4.15,,1800,0,0.0,0,0,10.0,0.905454545,0.9051158193984963,0.905454545,2.255405916479864,0,0,0.10545454499999996,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.496097345175956,1.423108334242607,2.302585092994046,0.0,0.0,0.0,2.4096385542168672,0,1,0,finishing_team3,5,0,87540,train,-0.9856129740972022,-0.7125295332983035,-0.40572287846610844,-1.0418939495153812,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.14259797613098643,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,3,0.8,19.87,941.0,9900,0,0.0,0,0,55.0,0.800273829,0.8000229736708437,0.800273829,1.386437952748211,0,0,0.0002738289999999477,0,941.0,0.0,6.848005274576363,0.0,6.848005274576363,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,9.200391041122515,2.9892110565637253,4.007333185232471,0.0,0.0,0.0,2.7679919476597883,0,1,1,sweing_team3,17,0,97440,train,-0.9856129740972022,-0.7125295332983035,0.8450560248406661,0.6892803482072475,0.8660491749180281,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.2928881964601851,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,4,0.35,4.3,,3240,0,0.0,0,0,18.0,0.942213805,0.9418443699081035,0.942213805,2.7847173540846124,0,0,0.592213805,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,8.083637203141548,1.4586150226995167,2.8903717578961645,0.0,0.0,0.0,4.186046511627907,0,1,0,finishing_team4,6,0,137790,train,-0.9856129740972022,-0.7125295332983035,0.025471851023910256,-1.0026447575066062,-0.40587000961859426,-0.612098073961099,-0.7106391526525924,-0.980051246628074,2.016167969688513,-3.7235235970913716,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,4,0.35,22.4,581.0,7350,0,0.0,0,0,51.5,0.35063299,0.35075777446950707,0.35063299,-0.6157099919221372,0,1,0.0006329899999999999,0,581.0,581.0,6.366470447731438,6.366470447731438,6.366470447731438,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,8.902591637374087,3.109060958860994,3.9415818076696905,0.0,25.093964095844946,0.0,2.299107142857143,0,1,1,sweing_team4,18,0,145140,train,-0.9856129740972022,1.2225484583503918,0.6265014338615595,0.8217627629840334,0.7911760087682795,-0.612098073961099,1.2152320362161377,-0.980051246628074,-0.2769204136044681,-3.7235235970913716,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,5,0.65,4.15,,1440,0,0.0,0,0,8.0,0.809564394,0.8093057771294904,0.809564394,1.4455055970903106,0,0,0.159564394,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.423108334242607,2.0794415416798357,0.0,0.0,0.0,1.9277108433734937,0,1,0,finishing_team5,7,0,81300,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7282568762586739,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,5,0.65,20.79,1141.0,8460,0,0.0,0,0,59.0,0.650040783,0.6499154356457811,0.650040783,0.6186675176790828,0,1,4.078299999998869e-05,0,1141.0,1141.0,7.040536390215956,7.040536390215956,7.040536390215956,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,9.0432226489245,3.0344721018699214,4.07753744390572,0.0,28.708050756286372,0.0,2.837902837902838,0,1,1,sweing_team5,19,0,89760,train,-0.9856129740972022,1.4274296685799173,0.729710348390962,0.7393120333613457,0.9459929771454892,-0.612098073961099,1.4926001454090343,-0.980051246628074,0.3778468617650708,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,6,0.8,2.9,,1440,0,0.0,0,0,8.0,0.817424242,0.8171590588404344,0.817424242,1.4972171614750094,0,0,0.017424241999999923,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team6,8,0,63075,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,6,0.8,11.41,843.0,5670,50,0.0,0,0,31.5,0.800181818,0.7999310395388471,0.800181818,1.3858634139528563,0,0,0.00018181799999994475,0,843.0,843.0,6.738152494595957,6.738152494595957,6.738152494595957,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,8.643120748014027,2.4344901638739844,3.449987545831587,26.493240695457743,23.246542188270094,13.564749465280324,2.7607361963190185,0,0,1,sweing_team6,20,0,68745,train,0.9792705109119583,1.3355205917614177,0.43607608921251995,0.07609033318004338,0.2313821274960118,1.4801268034334225,1.07344907152016,0.7309841269974787,0.28407070110927696,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,7,0.8,2.9,,1440,0,0.0,0,0,8.0,0.648106061,0.6479823299548872,0.648106061,0.6101820540623756,1,1,-0.15189393900000003,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team7,9,0,90570,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,7,0.8,25.9,1031.0,10170,60,0.0,0,0,56.5,0.850136766,0.8498442540818714,0.850136766,1.7333800406535405,0,0,0.050136765999999944,0,1031.0,1031.0,6.939253946041508,6.939253946041508,6.939253946041508,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,4.110873864173311,9.227295812625597,3.254242968705492,4.034240638152395,28.526397683643555,27.99462026758002,16.584254401166543,2.1814671814671818,0,0,1,sweing_team7,21,0,100740,train,1.0687477527474374,1.3966450399114219,0.8648014012827553,0.9822473597811097,0.8966895396954262,1.64068932876692,1.4378469299261287,1.111859554838011,-0.4198814611817876,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,8,0.8,2.9,,1440,0,0.0,0,0,8.0,0.725,0.724812030075188,0.725,0.9684579612091796,1,0,-0.07500000000000007,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team8,10,0,91050,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,8,0.8,25.9,1233.0,10170,60,0.0,0,0,56.5,0.850136766,0.8498442540818714,0.850136766,1.7333800406535405,0,0,0.050136765999999944,0,1233.0,0.0,7.1180162044653335,0.0,7.1180162044653335,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,4.110873864173311,9.227295812625597,3.254242968705492,4.034240638152395,0.0,0.0,16.584254401166543,2.1814671814671818,0,0,1,sweing_team8,22,0,101220,train,1.0687477527474374,-0.7125295332983035,0.8648014012827553,0.9822473597811097,0.8966895396954262,-0.612098073961099,-0.7106391526525924,1.111859554838011,-0.4198814611817876,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,9,0.8,3.94,,1440,0,0.0,0,0,8.0,0.858143939,0.8578447377142856,0.858143939,1.7975032680809833,0,0,0.05814393899999992,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team9,11,0,93540,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,9,0.8,26.16,1093.0,10620,75,0.0,0,0,59.0,0.850502311,0.8502094936975773,0.850502311,1.7362450890344094,0,0,0.05050231099999991,0,1093.0,0.0,6.9975959829819265,0.0,6.9975959829819265,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,4.330733340286331,9.27058845232154,3.264231526588998,4.07753744390572,0.0,0.0,17.658727354588407,2.2553516819571864,1,0,1,sweing_team9,23,0,104160,train,1.178619932744878,-0.7125295332983035,0.8965738126511332,0.9932887393999459,0.9459929771454892,-0.612098073961099,-0.7106391526525924,1.2473918207316324,-0.33009389694785873,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,10,0.8,3.94,,1440,0,0.0,0,0,8.0,0.24625,0.24646198830409355,0.24625,-1.117571687707838,1,1,-0.5537500000000001,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team10,1,0,95370,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,10,0.8,50.48,381.0,6930,45,0.0,0,0,58.5,0.688557555,0.6884000298913951,0.688557555,0.7926498896910843,1,1,-0.111442445,0,381.0,381.0,5.945420608606575,5.945420608606575,5.945420608606575,1,smv_extreme;,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,3.828641396489095,8.843759381917984,3.9215772182329576,4.069026754237811,22.762883461650524,24.192075521617003,15.578844274696543,1.1588748019017434,0,0,1,sweing_team10,13,0,102300,train,0.9277054058868384,1.0945710674605822,0.5833245189122971,1.719920492140998,0.9363015865590966,1.1855329371768797,1.1460153427498754,0.9850387612955512,-1.6625788923944298,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,finishing,Monday,11,0.8,4.15,,1440,0,0.0,0,0,8.0,0.640577652,0.6404602103525481,0.640577652,0.5773621450584867,1,1,-0.159422348,1,0.0,0.0,,0.0,0.0,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,0.0,7.273092595999522,1.423108334242607,2.0794415416798357,0.0,0.0,0.0,1.9277108433734937,0,1,0,finishing_team11,2,0,105180,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7282568762586739,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,11,0.65,12.52,1004.0,9540,44,0.0,0,0,53.0,0.64998056,0.6498552629573935,0.64998056,0.6184030623121491,1,1,-1.9439999999981694e-05,0,1004.0,1004.0,6.912742820493176,6.912742820493176,6.912742820493176,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,3.8066624897703196,9.163353580751846,2.5273273656719524,3.970291913552122,26.314478796200454,27.445606920669544,15.113561300757286,4.233226837060703,0,0,1,sweing_team11,14,0,114720,train,0.9167217064900888,1.3885870278616381,0.8178742813572082,0.17871283382095418,0.8238691112946817,1.4660096141829388,1.3957121367511294,0.9263487258331593,2.0735034930023355,-0.7986763836723731,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-12,2,sweing,Monday,12,0.8,11.61,760.0,4470,50,0.0,0,0,31.5,0.80007657,0.79982587946533,0.80007657,1.3852064628435525,0,0,7.656999999994252e-05,0,760.0,0.0,6.634633357861686,0.0,6.634633357861686,0,,0,9,2,11,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,8.405367376233981,2.4518667957098,3.449987545831587,0.0,0.0,13.564749465280324,2.7131782945736433,0,0,1,sweing_team12,15,0,65865,train,0.9792705109119583,-0.7125295332983035,0.2615892021696314,0.09529851025962122,0.2313821274960118,-0.612098073961099,-0.7106391526525924,0.7309841269974787,0.22627633111997963,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,-0.9379765012964775,-0.8873443642214897
2015-01-13,2,finishing,Tuesday,1,0.8,3.94,,1440,0,0.0,0,0,2.0,0.951420455,0.9510433284711781,0.951420455,2.966623970052504,0,0,0.151420455,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.3711807233098425,0.6931471805599453,0.0,0.0,0.0,0.5076142131979695,0,1,0,finishing_team1,0,0,104280,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-2.9079188935393216,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-2.454018254553712,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,1,0.8,26.16,1073.0,10620,75,0.0,0,0,59.0,0.850502311,0.8502094936975773,0.850502311,1.7362450890344094,0,0,0.05050231099999991,0,1073.0,0.0,6.97914527506881,0.0,6.97914527506881,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,4.330733340286331,9.27058845232154,3.264231526588998,4.07753744390572,0.0,0.0,17.658727354588407,2.2553516819571864,1,0,1,sweing_team1,12,0,114900,train,1.178619932744878,-0.7125295332983035,0.8965738126511332,0.9932887393999459,0.9459929771454892,-0.612098073961099,-0.7106391526525924,1.2473918207316324,-0.33009389694785873,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,2,0.8,3.94,,1440,0,0.0,0,0,8.0,0.805909091,0.8056535278496241,0.805909091,1.4220112788060004,0,0,0.005909090999999922,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team2,4,0,102240,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,2,0.8,28.08,723.0,10530,50,0.0,0,0,58.5,0.8,0.799749373433584,0.8,1.384728680511969,0,0,0.0,0,723.0,0.0,6.584791392385716,0.0,6.584791392385716,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,3.9318256327243257,9.262078567380597,3.3350575791576103,4.069026754237811,0.0,0.0,15.99870369255329,2.0833333333333335,0,0,1,sweing_team2,16,0,112770,train,0.9792705109119583,-0.7125295332983035,0.8903284192784912,1.071580054566176,0.9363015865590966,-0.612098073961099,-0.7106391526525924,1.0379991434789078,-0.5391378564257743,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,3,0.8,4.15,,1620,0,0.0,0,0,9.0,0.901262626,0.9009274024193817,0.901262626,2.2075717896206184,0,0,0.10126262599999991,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.390798521735676,1.423108334242607,2.1972245773362196,0.0,0.0,0.0,2.1686746987951806,0,1,0,finishing_team3,5,0,99060,train,-0.9856129740972022,-0.7125295332983035,-0.48300154658262584,-1.0418939495153812,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.43542742619483,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,3,0.8,42.27,465.0,9900,54,0.0,0,0,55.0,0.705576584,0.7054048408220551,0.705576584,0.8731698082522716,1,0,-0.09442341600000004,0,465.0,465.0,6.144185634125646,6.144185634125646,6.144185634125646,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,4.007333185232471,9.200391041122515,3.7440776145786985,4.007333185232471,24.621798987860313,24.621798987860313,16.058719257465423,1.3011592145729831,0,0,1,sweing_team3,17,0,108960,train,1.0170045196843458,1.1549853628773619,0.8450560248406661,1.523711937413002,0.8660491749180281,1.3323352613477337,1.1789950680598285,1.0455694089523406,-1.4896688671864489,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,4,0.35,4.3,,2160,0,0.0,0,0,12.0,0.952020202,0.9516425744294069,0.952020202,2.979569727621808,0,0,0.6020202020000001,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.6783263565068856,1.4586150226995167,2.4849066497880004,0.0,0.0,0.0,2.7906976744186047,0,1,0,finishing_team4,6,0,147300,train,-0.9856129740972022,-0.7125295332983035,-0.2719852465748004,-1.0026447575066062,-0.8675859087010354,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.32048115420253415,-3.7235235970913716,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,4,0.5,22.4,783.0,10170,23,0.0,0,0,56.5,0.500380799,0.5003804808721805,0.500380799,0.0015219237824850038,0,1,0.00038079899999998723,0,783.0,0.0,6.664409020350408,0.0,6.664409020350408,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,3.1780538303479458,9.227295812625597,3.109060958860994,4.034240638152395,0.0,0.0,12.82103391262556,2.522321428571429,0,0,1,sweing_team4,18,0,157470,train,0.6025819432328481,-0.7125295332983035,0.8648014012827553,0.8217627629840334,0.8966895396954262,-0.612098073961099,-0.7106391526525924,0.6371730601757238,-0.005660989996219663,-2.2610999903818723,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,5,0.65,4.15,,1440,0,0.0,0,0,8.0,0.821354167,0.8210857006950709,0.821354167,1.5237205733890078,0,0,0.17135416699999995,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.423108334242607,2.0794415416798357,0.0,0.0,0.0,1.9277108433734937,0,1,0,finishing_team5,7,0,91200,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7282568762586739,-0.7986763836723731,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,5,0.7,20.79,1297.0,10440,0,0.0,0,0,58.0,0.526810345,0.5267879470509608,0.526810345,0.10725448712173691,1,1,-0.17318965499999994,0,1297.0,1297.0,7.168579897264035,7.168579897264035,7.168579897264035,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,9.25349564229011,3.0344721018699214,4.060443010546419,0.0,29.10761013938932,0.0,2.7898027898027897,0,1,1,sweing_team5,19,0,101640,train,-0.9856129740972022,1.4663482773281191,0.8840294218361046,0.7393120333613457,0.9265270070534614,-0.612098073961099,1.5232648861897682,-0.980051246628074,0.3193936526373674,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,6,0.8,11.61,1004.0,5670,50,0.0,0,0,31.5,0.800246753,0.7999959202907269,0.800246753,1.3862688631319777,0,0,0.00024675299999998845,0,1004.0,0.0,6.912742820493176,0.0,6.912742820493176,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.643120748014027,2.4518667957098,3.449987545831587,0.0,0.0,13.564749465280324,2.7131782945736433,0,0,1,sweing_team6,20,0,74415,train,0.9792705109119583,-0.7125295332983035,0.43607608921251995,0.09529851025962122,0.2313821274960118,-0.612098073961099,-0.7106391526525924,0.7309841269974787,0.22627633111997963,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,7,0.8,2.9,,1440,0,0.0,0,0,8.0,0.670075758,0.6699336729891394,0.670075758,0.7078850867394777,1,1,-0.12992424200000008,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team7,9,0,102180,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
