date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s,split_code
2015-03-03,1,finishing,Tuesday,8,0.75,4.6,,3360,0,0.0,0,0,8.0,0.702777778,0.702608373005848,0.702777778,0.8597497773251435,1,0,-0.047222222000000036,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.119993827725105,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team8,10,0,419160,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,8,0.75,29.4,534.0,6840,56,0.0,0,0,57.0,0.750473684,0.750264432802005,0.750473684,1.1000230945972098,0,0,0.00047368400000002975,0,534.0,0.0,6.282266746896006,0.0,6.282266746896006,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,4.04305126783455,8.830689198760998,3.380994674344636,4.04305126783455,0.0,0.0,16.346263554338563,1.9387755102040818,0,0,1,sweing_team8,22,0,426000,test,1.0348542101784763,-0.7125295332983035,0.5737323286730242,1.1223590471356752,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.081839777579017,-0.7148106260006397,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,9,0.75,18.79,1096.0,6240,34,0.0,0,0,52.0,0.750395513,0.7501863271077694,0.750395513,1.09960628026814,0,0,0.0003955129999999585,0,1096.0,1096.0,7.00033446027523,7.00033446027523,7.00033446027523,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.5553480614894135,8.738895704934043,2.933324813425374,3.9512437185814275,24.88862555311708,27.66002756413161,14.0480466953307,2.7674294837679616,0,0,1,sweing_team9,23,0,424260,test,0.7911302851503994,1.415210359546947,0.506365204208124,0.6275035398673704,0.8021783312721362,1.35340709563925,1.4121681473664733,0.7919464513447166,0.2922046665928689,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,10,0.7,2.9,,3360,0,0.0,0,0,8.0,0.463194444,0.46322519216708435,0.463194444,-0.1473653422751705,1,1,-0.23680555599999997,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.119993827725105,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team10,1,0,423990,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,10,0.7,21.82,1313.0,5040,30,0.0,0,0,51.0,0.699984417,0.6998173456407686,0.699984417,0.8464282289474516,1,1,-1.558299999993018e-05,0,1313.0,0.0,7.1808311990445555,0.0,7.1808311990445555,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.4339872044851463,8.525359754082631,3.0828269804049246,3.9318256327243257,0.0,0.0,13.501838913042048,2.3373052245646195,0,0,1,sweing_team10,13,0,429030,test,0.7304816282848566,-0.7125295332983035,0.34965145055303015,0.7927636503569598,0.7800663448380777,-0.612098073961099,-0.7106391526525924,0.7230486925444117,-0.23050049207590725,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,11,0.8,11.41,601.0,0,50,0.0,0,0,56.0,0.800701754,0.8004505411729322,0.800701754,1.3891126260852624,0,0,0.0007017539999999434,0,601.0,0.0,6.400257445308821,0.0,6.400257445308821,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.9318256327243257,0.0,2.4344901638739844,4.02535169073515,0.0,0.0,15.826980958362665,4.9079754601226995,0,0,1,sweing_team11,14,0,355140,test,0.9792705109119583,-0.7125295332983035,-5.90709886711144,0.07609033318004338,0.8865674150869745,-0.612098073961099,-0.7106391526525924,1.0163383178655843,2.8934865061260435,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,12,0.8,4.6,,3780,0,0.0,0,0,9.0,0.636049383,0.6359357243675857,0.636049383,0.557767062462055,1,1,-0.16395061700000002,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.237743803890933,1.5260563034950492,2.1972245773362196,0.0,0.0,0.0,1.956521739130435,0,1,0,finishing_team12,3,0,288275,test,-0.9856129740972022,-0.7125295332983035,0.138570482753928,-0.9280949784565565,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6932446594032137,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,12,0.8,15.26,983.0,4080,50,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,983.0,0.0,6.891625897052253,0.0,6.891625897052253,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.314097335405807,2.725235025856311,3.5263605246161616,0.0,0.0,13.865034700913025,2.2280471821756227,0,0,1,sweing_team12,15,0,292355,test,0.9792705109119583,-0.7125295332983035,0.19460623917250247,0.39748051090269754,0.31835044575563654,-0.612098073961099,-0.7106391526525924,0.7688616168589856,-0.3632754778173688,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-04,1,finishing,Wednesday,1,0.7,3.94,,960,0,0.0,0,0,8.0,0.806879167,0.8066227934269006,0.806879167,1.4282134210117379,0,0,0.106879167,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,447210,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,1,0.7,26.82,1772.0,6960,50,0.0,0,0,58.0,0.750651724,0.7504423240634921,0.750651724,1.1009727435500687,0,0,0.050651724000000065,0,1772.0,1772.0,7.480428306074208,7.480428306074208,7.480428306074208,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.9318256327243257,8.848078421168667,3.2891478778535324,4.060443010546419,29.411739757579177,30.373852831292606,15.964953909082741,2.162565249813572,0,0,1,sweing_team1,12,0,454170,test,0.9792705109119583,1.561134077022557,0.5864942561413656,1.0208313432709495,0.9265270070534614,1.710606585526292,1.620444443358893,1.0337420008373779,-0.442851886524562,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,2,0.5,3.9,,960,0,0.0,0,0,8.0,0.5403125,0.5402788220551379,0.5403125,0.16146517263466975,0,1,0.04031249999999997,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team2,4,0,438840,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-2.2610999903818723,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,2,0.5,15.28,261.0,5520,0,0.0,0,1,46.0,0.404144928,0.40422500742522977,0.404144928,-0.38789139455135396,1,1,-0.09585507199999999,0,261.0,261.0,5.568344503761097,5.568344503761097,5.568344503761097,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,8.616314282284044,2.7265447837383743,3.828641396489095,0.0,21.31919427701226,0.0,3.010471204188482,0,1,1,sweing_team2,16,1,444360,test,-0.9856129740972022,0.9799594191927253,0.4164028592480935,0.3989283209022275,0.6625672026140437,-0.612098073961099,0.9255320744669766,-0.980051246628074,0.5875592259261114,-2.2610999903818723,3.393677892448722,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,3,0.8,4.6,,1200,0,0.0,0,0,10.0,0.939166667,0.9387997775538847,0.939166667,2.7304514027774296,0,0,0.1391666669999999,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,7.0909098220799835,1.5260563034950492,2.302585092994046,0.0,0.0,0.0,2.173913043478261,0,1,0,finishing_team3,5,0,466170,test,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-0.9280949784565565,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.42906156858474587,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,3,0.8,29.4,1169.0,6840,63,0.0,0,0,57.0,0.800333333,0.8000824279598998,0.800333333,1.3868096155144782,0,0,0.0003333329999999357,0,1169.0,1169.0,7.064759027791802,7.064759027791802,7.064759027791802,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,4.1588830833596715,8.830689198760998,3.380994674344636,4.04305126783455,29.381506808695846,28.563182944259232,16.814577522952984,1.9387755102040818,0,0,1,sweing_team3,17,0,473010,test,1.0927397937785401,1.4347920985570177,0.5737323286730242,1.1223590471356752,0.9067224814303124,1.708219028318859,1.481482063614069,1.1409121377662224,-0.7148106260006397,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,4,0.7,3.94,,960,0,0.0,0,0,8.0,0.806058333,0.8058026451695907,0.806058333,1.422963920502764,0,0,0.106058333,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team4,6,0,518640,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,4,0.7,26.82,1028.0,6960,60,0.0,0,0,58.0,0.799975862,0.7997252555989975,0.799975862,1.3845780923207056,0,0,0.09997586200000008,0,1028.0,0.0,6.9363427358340495,0.0,6.9363427358340495,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,4.110873864173311,8.848078421168667,3.2891478778535324,4.060443010546419,0.0,0.0,16.69196904902047,2.162565249813572,0,0,1,sweing_team4,18,0,525600,test,1.0687477527474374,-0.7125295332983035,0.5864942561413656,1.0208313432709495,0.9265270070534614,-0.612098073961099,-0.7106391526525924,1.125446504837156,-0.442851886524562,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,5,0.7,4.6,,960,0,0.0,0,0,8.0,0.592083333,0.5920064045680868,0.592083333,0.37226597654250554,1,1,-0.10791666699999991,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team5,7,0,440460,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,5,0.7,27.48,586.0,6960,40,0.0,0,0,58.0,0.700424138,0.7002566992882207,0.700424138,0.8485205370169365,0,0,0.00042413800000007384,0,586.0,586.0,6.375024819828097,6.375024819828097,6.375024819828097,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.713572066704308,8.848078421168667,3.3134584673541485,4.060443010546419,23.674114095460283,25.88542497173094,15.078747742409927,2.1106259097525473,0,0,1,sweing_team5,19,0,447420,test,0.870200865542169,1.225148545370746,0.5864942561413656,1.0477043364061487,0.9265270070534614,1.2574946659444601,1.275973802330246,0.9219574003636714,-0.5059707653295695,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,6,0.75,18.79,52.0,3960,0,0.0,0,0,33.0,0.332146465,0.33228669351712614,0.332146465,-0.6978607685248119,1,1,-0.417853535,0,52.0,52.0,3.970291913552122,3.970291913552122,3.970291913552122,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,8.284251797621916,2.933324813425374,3.4965075614664802,0.0,13.882155696964215,0.0,1.7562533262373603,0,1,1,sweing_team6,20,0,292935,test,-0.9856129740972022,0.49423402044961545,0.1727026382223141,0.6275035398673704,0.28435593563553735,-0.612098073961099,0.35476620116315266,-0.980051246628074,-0.9366192896356608,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,7,0.8,4.6,,8400,0,0.0,0,0,20.0,0.684888889,0.6847344287752716,0.684888889,0.7756157009867436,1,1,-0.11511111100000004,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,9.036106025364846,1.5260563034950492,2.995732273553991,0.0,0.0,0.0,4.347826086956522,0,1,0,finishing_team7,9,0,432930,test,-0.9856129740972022,-0.7125295332983035,0.7244874677147257,-0.9280949784565565,-0.28589266941854513,-0.612098073961099,-0.7106391526525924,-0.980051246628074,2.212769339599931,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,7,0.8,30.1,874.0,3960,50,0.0,0,0,59.0,0.800055762,0.7998050888487886,0.800055762,1.3850766113111868,0,0,5.576199999990372e-05,0,874.0,874.0,6.774223886357614,6.774223886357614,6.774223886357614,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.9318256327243257,8.284251797621916,3.40452517175483,4.07753744390572,26.635067118194268,27.622151550023695,16.032166240341738,1.9601328903654485,0,0,1,sweing_team7,21,0,436890,test,0.9792705109119583,1.346484430657582,0.1727026382223141,1.1483697243081041,0.9459929771454892,1.4913271232935785,1.4092612999652012,1.0422200546799745,-0.6888562359676913,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,8,0.8,4.6,,960,0,0.0,0,0,8.0,0.930416667,0.9300570874954052,0.930416667,2.5875665949964155,0,0,0.130416667,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team8,10,0,426960,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,8,0.8,29.4,30.0,6840,0,0.0,0,0,57.0,0.433263158,0.43331891141854634,0.433263158,-0.26832271860433415,1,1,-0.36673684200000006,0,30.0,0.0,3.4339872044851463,0.0,3.4339872044851463,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,8.830689198760998,3.380994674344636,4.04305126783455,0.0,0.0,0.0,1.9387755102040818,0,1,1,sweing_team8,22,0,433800,test,-0.9856129740972022,-0.7125295332983035,0.5737323286730242,1.1223590471356752,0.9067224814303124,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7148106260006397,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,9,0.75,2.9,,960,0,0.0,0,0,8.0,0.83375,0.8334711779448621,0.83375,1.6104307221669623,0,0,0.08374999999999999,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team9,11,0,425220,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,9,0.75,18.79,1206.0,6240,34,0.0,0,0,52.0,0.750395513,0.7501863271077694,0.750395513,1.09960628026814,0,0,0.0003955129999999585,0,1206.0,1206.0,7.095893221097532,7.095893221097532,7.095893221097532,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.5553480614894135,8.738895704934043,2.933324813425374,3.9512437185814275,25.22837020816498,28.037603517586156,14.0480466953307,2.7674294837679616,0,0,1,sweing_team9,23,0,431460,test,0.7911302851503994,1.4442552842810823,0.506365204208124,0.6275035398673704,0.8021783312721362,1.380237419170599,1.4411457392523306,0.7919464513447166,0.2922046665928689,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,10,0.7,21.82,1334.0,5760,30,0.0,0,0,53.0,0.700058333,0.6998911998897244,0.700058333,0.8467798182914826,0,0,5.8333000000021507e-05,0,1334.0,1334.0,7.19668657083435,7.19668657083435,7.19668657083435,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.4339872044851463,8.658866349732383,3.0828269804049246,3.970291913552122,24.713329598935243,28.57294649655277,13.633931629208833,2.4289642529789184,0,0,1,sweing_team10,13,0,434790,test,0.7304816282848566,1.4748912535173437,0.4476317656173736,0.7927636503569598,0.8238691112946817,1.3395636190913345,1.4822313810192955,0.739710652320237,-0.11911257110753404,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,11,0.8,11.41,433.0,0,38,0.0,0,0,56.0,0.800701754,0.8004505411729322,0.800701754,1.3891126260852624,0,0,0.0007017539999999434,0,433.0,433.0,6.073044534100405,6.073044534100405,6.073044534100405,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.6635616461296463,0.0,2.4344901638739844,4.02535169073515,22.24897303036753,24.446140083250924,14.74712406636042,4.9079754601226995,0,0,1,sweing_team11,14,0,355140,test,0.8452087477209552,1.1333621451006148,-5.90709886711144,0.07609033318004338,0.8865674150869745,1.144948389539143,1.165513881023641,0.8801269307405657,2.8934865061260435,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,finishing,Wednesday,12,0.8,4.6,,1080,0,0.0,0,0,9.0,0.885925926,0.8856035150342523,0.885925926,2.046598997835985,0,0,0.08592592599999993,1,0.0,0.0,,0.0,0.0,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,0.0,6.985641817639208,1.5260563034950492,2.1972245773362196,0.0,0.0,0.0,1.956521739130435,0,1,0,finishing_team12,3,0,293435,test,-0.9856129740972022,-0.7125295332983035,-0.7803455191751631,-0.9280949784565565,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6932446594032137,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-04,1,sweing,Wednesday,12,0.8,15.26,961.0,4080,50,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,961.0,961.0,6.8690144506657065,6.8690144506657065,6.8690144506657065,0,,0,52,9,62,4,-0.8660254037844384,-0.5000000000000004,3.9318256327243257,8.314097335405807,2.725235025856311,3.5263605246161616,27.007767088681227,24.222621401845515,13.865034700913025,2.2280471821756227,0,0,1,sweing_team12,15,0,297515,test,0.9792705109119583,1.3752958633524297,0.19460623917250247,0.39748051090269754,0.31835044575563654,1.5207599948331751,1.1483596288278357,0.7688616168589856,-0.3632754778173688,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-1.1680598507996036,2.6335255634550143,2.761956008286854,2
2015-03-05,1,finishing,Thursday,1,0.7,3.94,,960,0,0.0,0,0,8.0,0.812625,0.8123638262322473,0.812625,1.4654434597684056,0,0,0.11262500000000009,1,0.0,0.0,,0.0,0.0,0,,0,53,9,63,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,455130,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,2.6335255634550143,2.8468234588103036,2
2015-03-05,1,sweing,Thursday,1,0.7,26.82,1373.0,6960,50,0.0,0,0,58.0,0.750651724,0.7504423240634921,0.750651724,1.1009727435500687,0,0,0.050651724000000065,0,1373.0,1373.0,7.2254814727822945,7.2254814727822945,7.2254814727822945,0,,0,53,9,63,5,-0.8660254037844386,0.5000000000000001,3.9318256327243257,8.848078421168667,3.2891478778535324,4.060443010546419,28.409333263460137,29.338655743991513,15.964953909082741,2.162565249813572,0,0,1,sweing_team1,12,0,462090,test,0.9792705109119583,1.4836434155651557,0.5864942561413656,1.0208313432709495,0.9265270070534614,1.6314445144015899,1.5409968025788492,1.0337420008373779,-0.442851886524562,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,2.6335255634550143,2.8468234588103036,2
2015-03-05,1,finishing,Thursday,2,0.6,3.9,,960,0,0.0,0,0,8.0,0.950625,0.950248538011696,0.950625,2.949683719465594,0,0,0.3506250000000001,1,0.0,0.0,,0.0,0.0,0,,0,53,9,63,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team2,4,0,445320,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-1.2861509192422065,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,2.6335255634550143,2.8468234588103036,2
2015-03-05,1,sweing,Thursday,2,0.6,15.28,529.0,1320,0,0.0,0,1,46.0,0.600099145,0.6000155199832915,0.600099145,0.4055297751234144,0,1,9.914499999996718e-05,0,529.0,0.0,6.272877006546167,0.0,6.272877006546167,0,,0,53,9,63,5,-0.8660254037844386,0.5000000000000001,0.0,7.186144304522325,2.7265447837383743,3.828641396489095,0.0,0.0,0.0,3.010471204188482,0,1,1,sweing_team2,16,1,446640,test,-0.9856129740972022,-0.7125295332983035,-0.6331970075950265,0.3989283209022275,0.6625672026140437,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.5875592259261114,-1.2861509192422065,3.393677892448722,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,2.6335255634550143,2.8468234588103036,2
2015-03-05,1,finishing,Thursday,3,0.8,4.6,,1800,0,0.0,0,0,15.0,0.810111111,0.8098520373901421,0.810111111,1.4490490414218076,0,0,0.01011111099999995,1,0.0,0.0,,0.0,0.0,0,,0,53,9,63,5,-0.8660254037844386,0.5000000000000001,0.0,7.496097345175956,1.5260563034950492,2.70805020110221,0.0,0.0,0.0,3.2608695652173916,0,1,0,finishing_team3,5,0,474810,test,-0.9856129740972022,-0.7125295332983035,-0.40572287846610844,-0.9280949784565565,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.8918538855075924,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,2.6335255634550143,2.8468234588103036,2
2015-03-05,1,sweing,Thursday,3,0.8,29.4,797.0,1800,63,0.0,0,0,57.0,0.800534979,0.8002839055004177,0.800534979,1.3880697160254805,0,0,0.000534978999999991,0,797.0,0.0,6.682108597449809,0.0,6.682108597449809,0,,0,53,9,63,5,-0.8660254037844386,0.5000000000000001,4.1588830833596715,7.496097345175956,3.380994674344636,4.04305126783455,0.0,0.0,16.814577522952984,1.9387755102040818,0,0,1,sweing_team3,17,0,476610,test,1.0927397937785401,-0.7125295332983035,-0.40572287846610844,1.1223590471356752,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.1409121377662224,-0.7148106260006397,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,2.6335255634550143,2.8468234588103036,2
