day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
7,1.188351230414529,-0.07370052414037288,0.36407998426438,0.37860714241153653,-0.04794345697106142,-0.30320118669604285,0.02975444506749065,12__0
8,1.371066220465466,-0.07638902574050085,0.34977864229484645,0.3701572400390901,-0.047998630293125816,-0.3055905382726103,0.029759441414838075,12__0
9,1.3628191706031643,-0.07627572448691758,0.35043542930278737,0.3705433733837716,-0.047995834005040074,-0.3054782702849613,0.029759410748601913,12__0
10,1.3679732233954347,-0.07634177689359825,0.35001829926039935,0.3702992567907263,-0.04799776239948855,-0.3055510463190648,0.02975931475647273,12__0
11,1.3864515125396164,-0.07656250370769074,0.34850026208992624,0.36941458256300724,-0.048005287620022014,-0.30582080054577304,0.029758581165020476,12__0
12,1.372571948120532,-0.07640808015281216,0.34965644028831794,0.37008578002987524,-0.04799920288041084,-0.3056119325935512,0.029759407501375672,12__0
13,1.4569125551812745,-0.0772815459156685,0.3425398296813652,0.3659689707434999,-0.04803864525429328,-0.30691680442091873,0.029752814645044878,12__0
14,1.5286657520535065,-0.07797286891013643,0.33641275621124866,0.3624360909621654,-0.048074169931642576,-0.30805538425294215,0.029745951935597027,12__0
15,1.592013667634673,-0.0785404005288324,0.33094341459173054,0.3592918573801941,-0.04810716087286098,-0.3090841117261801,0.029738856610160947,12__0
16,1.4517578560805589,-0.07737249180200138,0.343177081166213,0.3663055453287149,-0.048030746889550856,-0.30675774684798357,0.029756712237909225,12__0
17,1.8835519631042998,-0.08071312898193829,0.30515699827701415,0.3445630168631936,-0.04827568852763199,-0.314059803872069,0.029695569507253654,12__0
18,2.281169477692645,-0.08357029991200275,0.26983917434127874,0.32441246016993436,-0.048509571894875564,-0.32090426805628675,0.029633962294750897,12__0
19,2.258107442302297,-0.0834164288343001,0.2719042322217004,0.3255881773876884,-0.04849555610424565,-0.32050077595380216,0.029637822383440943,12__0
20,2.220642419883834,-0.08318439065362371,0.27528411773233996,0.3275087233667805,-0.04847210524802269,-0.3198354375571594,0.029644527368907065,12__0
21,2.2262823913875254,-0.08321680841520566,0.2747717883169835,0.3272181255658101,-0.048475731088541175,-0.3199369783214053,0.02964345715113307,12__0
22,2.240745708271858,-0.08329394435464475,0.27344954899781426,0.32646937716011815,-0.048485257331068364,-0.320200667929984,0.029640567442668506,12__0
23,2.2669313049943804,-0.08344761963390489,0.27117577605975296,0.3249944879655345,-0.048508648922200165,-0.3202548291942816,0.029636149697567955,12__0
24,2.449105258258122,-0.08387384447297457,0.2546049536633911,0.31805225281123095,-0.04860266924367148,-0.321239651988927,0.029586752445206244,12__0
25,2.349026642398493,-0.08344205483146623,0.2634900608673042,0.32378414584185594,-0.04872622585517121,-0.3208172925600712,0.02959909547891341,12__0
26,2.308243241113417,-0.08340557200579732,0.2672736131714374,0.3253379189851498,-0.04878761177756494,-0.32051547384074025,0.029608467047800947,12__0
27,2.3318717553600936,-0.08352189514785396,0.26516072241841976,0.323954225100589,-0.04881711470775842,-0.32064029628314317,0.029603596079210655,12__0
28,2.3323972754009845,-0.08351633766636254,0.26510403932268056,0.32397385562029096,-0.048816688480691345,-0.3206536533524353,0.029603247297674825,12__0
29,2.2384305268498075,-0.08322082287811117,0.2738279611146677,0.32987815336920634,-0.049102563372332854,-0.3192434481473132,0.02961242601074495,12__0
30,2.1515659479609486,-0.0829675818017877,0.2819309017716415,0.33528594715765975,-0.04934954084783348,-0.3179179824526087,0.02962237706400876,12__0
31,2.0662171864120773,-0.08273694304460058,0.28992745223962335,0.3405535490239819,-0.0495764399439254,-0.31659572332724295,0.029633491502157727,12__0
32,1.9947699582644063,-0.08255799486405652,0.2966487256732873,0.34492757319159445,-0.04975413321940965,-0.31547335663239506,0.029643834212108165,12__0
33,2.0185784096540504,-0.08265588095791476,0.29442339162998854,0.3434722627305736,-0.049809383028978596,-0.31583474582946125,0.02963740218766056,12__0
34,2.0308004332320495,-0.08270244944474625,0.2932761612632066,0.34273074863929587,-0.04983643894443076,-0.3160231959532434,0.029634047699110173,12__0
35,2.042111010731859,-0.08274238582267787,0.29221031406992326,0.34204930990238713,-0.04986035592775242,-0.3162001086474518,0.029630898207136963,12__0
36,2.114529913307656,-0.08297933201049625,0.28536119121422937,0.3377145866517763,-0.05000683367107427,-0.3173477758825381,0.02961046464608757,12__0
37,2.016780231046419,-0.2696998782517032,0.31030542406440736,0.3376131005441805,-0.04736421999728541,-0.3149697185430577,0.030524388194795037,12__0
38,2.067493292139714,-0.27479565276151424,0.3058934742919267,0.3344560247759691,-0.04739357813417595,-0.3157704382580009,0.030533212660690662,12__0
39,2.118082810558969,-0.27941627431408506,0.30141857486175133,0.3313450244146348,-0.04728227317637001,-0.31659924761657754,0.030543040633507566,12__0
0,1.0627637113161812,-0.05545259436754772,0.39248898504550467,0.3895438672094025,-0.04775120078129999,-0.29720660070625626,0.029531553787128264,12__1
1,0.9954490640613517,-0.08498060314853036,0.39323851434698154,0.370717154105405,-0.048145345321916305,-0.3043036563049016,0.029941168905630196,12__1
2,1.043608453855673,-0.0860588154022967,0.40121029477280645,0.364686157212578,-0.04798179361509954,-0.3056029646402709,0.030048166445790885,12__1
3,1.0727666954613497,-0.08346661886113235,0.40343302606514736,0.36369410181002537,-0.04789403565824159,-0.30626816210133745,0.03006512979139446,12__1
4,1.0786011042931645,-0.08280107017636545,0.4040207197616371,0.3635573171520393,-0.04790468485973984,-0.30629297553878426,0.030065873895684637,12__1
5,1.0811644358702273,-0.08244702285353192,0.4042666721165718,0.36354283851055524,-0.04790413896267304,-0.3062942074457313,0.030065783009128034,12__1
6,1.0374932604100924,-0.1058039916153551,0.4141338484868674,0.3608864728860677,-0.048707964180551275,-0.3045940020215378,0.03020529676311838,12__1
7,1.1013180217132985,-0.10491070253605998,0.42339863798151317,0.36044943004995045,-0.04927092916675495,-0.30383003813968734,0.030241398467647156,12__1
8,1.132177119583837,-0.1021349616698612,0.4268166242015499,0.3605413573854497,-0.04932144894606388,-0.3036278687127388,0.03024884240686181,12__1
9,1.1564383298922456,-0.0987012022015902,0.42763169447086563,0.36089647332130537,-0.04940343061482368,-0.30363372261144034,0.030237688939247616,12__1
10,1.1457269871032703,-0.09999862906005776,0.4256270208118464,0.3609137503430817,-0.049418853312248934,-0.3037655429783737,0.03023423277610963,12__1
11,1.1260271013840353,-0.10254893800066193,0.4222893056277993,0.36089999663715105,-0.04923208405745823,-0.30402149880974616,0.030240534089925573,12__1
12,1.1482860627706801,-0.09927952137003503,0.4254538441750128,0.36102396163696726,-0.04914561781997774,-0.3038665025681851,0.030242840138702036,12__1
13,1.0645382346444152,-0.1488620509503608,0.4260855187563182,0.3577124285176852,-0.049770491116287716,-0.3030525518928486,0.030495533892541404,12__1
14,0.9545808350012779,-0.16754930990326242,0.43322585995410473,0.3671756789517553,-0.04953548719096143,-0.3348940479582106,0.030466979787012738,12__1
15,0.1203966547758869,0.26673528601554775,0.2687464824816851,0.35079664889886375,-0.0491747518735966,-0.32576378954153473,0.027252600566634068,12__1
16,0.17025941795044425,0.25193196377682897,0.28009437707230117,0.351333314547572,-0.049546134680026784,-0.3255471588841293,0.02736240712304658,12__1
17,0.40105176081372024,0.2296284351567911,0.3083731838783653,0.355390286806207,-0.04833936520890341,-0.32518844917761597,0.027640157437863667,12__1
18,0.5098418334123789,0.22833150947284284,0.32922692453000585,0.35639376090961367,-0.04783853281682344,-0.32391408736538163,0.027723312269127515,12__1
19,0.6472058090348012,0.3732646722849236,0.33241846231982936,0.3676731128172995,-0.04730753670854202,-0.326982696344591,0.02694373164632573,12__1
20,0.6366366427052236,0.3681497775558025,0.3318550209581432,0.367232372908983,-0.047328120383996156,-0.326943756138313,0.02696841902053852,12__1
21,0.6295178484336595,0.36606921739380516,0.33121989497881876,0.367047486712502,-0.04733681155630991,-0.3269764216632101,0.026976711218125116,12__1
22,0.6157437846790812,0.36318887547743833,0.32927990567552806,0.3668279919176875,-0.04722229634217244,-0.327146101925559,0.02698916752090662,12__1
23,0.6557754435847808,0.37814511360034475,0.33278695439269734,0.36949520405434855,-0.04747998172117418,-0.3271138801943668,0.026914419019454256,12__1
24,0.574200285850912,0.357650358131534,0.32543293226396314,0.3662887187365616,-0.047557624308888435,-0.3274988188642643,0.02698636573303497,12__1
25,0.5416997710432006,0.35117950635800826,0.3256495305577894,0.3651703416928894,-0.04758744616298035,-0.3275045417886613,0.02701081158524572,12__1
26,0.5575460061237576,0.35384833398458276,0.32683255244327053,0.3655179283123727,-0.047964392476034526,-0.3273334467535989,0.02699193910475751,12__1
27,0.6099327013483823,0.28826585364383417,0.12921213463235798,0.37763965670271493,-0.049120224254446926,-0.33891210985987136,0.026882299349982798,12__1
28,0.870823344496688,0.3286865292925627,0.04876221785282808,0.3898301823139243,-0.050014653154918015,-0.34335728909187246,0.02658220401300549,12__1
29,1.1835746312751239,0.28745175697033076,0.029344209965234926,0.3875864939464183,-0.04747393707230758,-0.3419303839542029,0.026864469182552496,12__1
30,1.2758005319029833,0.2851289600065894,0.029619493551651752,0.3876265765967587,-0.05016431506718492,-0.340857156717223,0.026814786512669095,12__1
31,1.1594252254305777,0.12384389899343598,0.0483144593787152,0.379910290875221,-0.05547649469067036,-0.3373774539254098,0.027296671773927087,12__1
32,1.0990130145948098,0.08848634949370726,0.0480608900489299,0.37795934244009094,-0.05574723132177977,-0.3372282400718417,0.027411237431952604,12__1
33,1.0728517318723574,0.0794004970197632,0.04762289108785101,0.37729163069633687,-0.05605498923097275,-0.33725062434888936,0.027431112627514395,12__1
34,1.2387949340474436,0.06859624502510178,0.05508544547753355,0.3789837029445919,-0.05534459887342859,-0.3357042516360982,0.027523440987160648,12__1
35,1.3113243199024835,0.07194893390155743,0.057688916367934405,0.3800526618982255,-0.05516038191487896,-0.3351517181949269,0.02753012408851903,12__1
36,1.3417296921421151,0.07498907553643255,0.06005132900481346,0.38048190338052984,-0.05511806138631003,-0.3348684506532148,0.027528063886085016,12__1
37,1.2522728308357334,0.012752683711886606,0.052395541260159544,0.3775662501361543,-0.055206607020134836,-0.33506153201475714,0.027708616595562664,12__1
38,1.3514031951409966,0.007492909885345854,0.07130192779055265,0.3777534333927164,-0.05776347163760894,-0.3330434712349668,0.027700682678220238,12__1
39,1.5735799658568832,-0.050480156758873025,0.09801355363222235,0.37808613692700416,-0.05572973004828973,-0.3297643915265634,0.027986433472030076,12__1
40,1.6599812808907735,-0.058259443342807596,0.10897899628491317,0.3786658822261484,-0.05508183164278048,-0.3286450965211476,0.02804536873908018,12__1
41,1.5730652439563526,-0.21555672765761774,0.10855788812007483,0.37261712044366646,-0.05594008969568133,-0.32724204880681007,0.028494755723462734,12__1
42,1.7223661010764937,-0.24946448918457315,0.1256550151107442,0.37298941917228706,-0.059917596719188365,-0.324574280609439,0.028530447012450732,12__1
43,1.6551532430432185,-0.3336365589644148,0.12419165512543785,0.36950810397221895,-0.062315202770259384,-0.3238315168684198,0.028714172729707027,12__1
44,1.6132628668124969,-0.3557145945009497,0.12291337698076985,0.36827443566359125,-0.06280880042350166,-0.3238669274802532,0.028762133337117916,12__1
45,1.7307684092106272,-0.3617752604671927,0.13218514632121717,0.36955763340430553,-0.0622248230740534,-0.322654289462736,0.02880563792984866,12__1
46,1.781744028129369,-0.35913686266875117,0.13597895971060195,0.37026343275132845,-0.06208319555522462,-0.32218303847548574,0.02880710758642393,12__1
47,1.7107913305432265,-0.4063929023349865,0.1313716580338265,0.3681430329300946,-0.06210095902146093,-0.3223715842690137,0.028922915079831614,12__1
48,1.6656304721324215,-0.4220784092474282,0.12348212451848288,0.36745562383509445,-0.060584327945265984,-0.3230132172091959,0.02898403498649015,12__1
49,1.5899001863936517,-0.4430314137505874,0.11902641117660821,0.3658968598820534,-0.06181638109264636,-0.3233832874764465,0.029004876904892677,12__1
50,1.554700683112815,-0.45096446949184393,0.11819727328993375,0.365176660908114,-0.062077433020334825,-0.32356140046964216,0.029017743323083264,12__1
51,1.6949168700237296,-0.4697551587408899,0.12450095319225886,0.36671026773126597,-0.061563880205783766,-0.3221832873074583,0.029078254082851574,12__1
52,1.7528943100119667,-0.46968280194349016,0.12715900250451348,0.36752619357962724,-0.061436449835832144,-0.3216785268373499,0.02908236209321021,12__1
53,1.7782270751173264,-0.4676645415221828,0.1286735931572201,0.3679139315148433,-0.06140297052555406,-0.32146147421754895,0.029079242503268002,12__1
54,1.7461741645165147,-0.5367734414543537,0.12758947511146174,0.36593464052411834,-0.061286423001272614,-0.32111612410022566,0.029235212470248795,12__1
55,1.7033280423029284,-0.5445173578029695,0.12133595547403087,0.3653403345792298,-0.06130534685615579,-0.3215813878198327,0.029246448547620423,12__1
56,1.6811448289414535,-0.5484988537645464,0.11769732063732156,0.36504959509265916,-0.061312866922224624,-0.3218361036108021,0.029251675549965998,12__1
57,1.6723432387883912,-0.5501026653037665,0.11706846630169412,0.36490117634501945,-0.0613166264181083,-0.3219084923524297,0.029254656056857016,12__1
58,1.7108332124999717,-0.5425246974869076,0.10196657605758529,0.3662521894035555,-0.061277274340029136,-0.3221977238258765,0.029221943991784766,12__1
0,1.0940961452905313,-0.008250743637297633,0.3975840352508549,0.3804885102477335,-0.04799487574091004,-0.3010007717367054,0.029847818494509425,1__0
1,1.270296085178667,-0.011951238414815388,0.38835106812419967,0.37179081342877063,-0.048070154655865914,-0.3020048386347281,0.029962561601378203,1__0
2,1.4309278423899534,-0.015129983016861496,0.37942222075610244,0.363741947416335,-0.04814394827037916,-0.30307324390178325,0.030058037772185166,1__0
3,1.646266603007153,-0.01893626935290309,0.3666925479892341,0.3528263346896098,-0.04804142832974916,-0.3047844552887309,0.030185129921546455,1__0
4,1.7825975193643382,-0.021244878590727708,0.35822986589187134,0.3458047706941354,-0.04804342421692555,-0.3059721858087397,0.030254385494927837,1__0
5,1.9249383556726056,-0.02349394763016236,0.34896077408140097,0.3383711768818628,-0.04805107256563893,-0.30734076033121704,0.030318682616882184,1__0
6,2.0458074275590072,-0.025271412110637076,0.34073438927711536,0.3319748358628796,-0.04806213221364492,-0.3086082963242675,0.03036670815851575,1__0
7,2.257857770721816,-0.028036473816208742,0.3256535752399567,0.3206350289724509,-0.047925820040208796,-0.31105918111431746,0.03044751238872484,1__0
8,2.263611119238016,-0.028109641775824475,0.325230466683842,0.32032301144514325,-0.047927190388937155,-0.3111287720453116,0.03044919256062806,1__0
9,2.3578650781798376,-0.02921868413445117,0.3180591185980791,0.3151547984546545,-0.04795218141247181,-0.31234005346246524,0.030472312748502896,1__0
10,2.485536933374747,-0.031083501524732587,0.31591512868002547,0.2849345895604372,-0.04808802248373508,-0.30995766790445073,0.030683805037313272,1__0
11,2.4829904471938486,-0.03105885219737813,0.3161354124395968,0.2850338187317907,-0.048087406127666876,-0.3099137502408249,0.030683744543883583,1__0
12,2.480419203138272,-0.031035913394620362,0.3163620809665227,0.28513870615829273,-0.048086711907640856,-0.3098684075933267,0.030683755341346788,1__0
13,2.4781006638804555,-0.031016867333116198,0.3165700367570407,0.2852372280238407,-0.04808602553900388,-0.3098266828795515,0.03068382546128261,1__0
14,2.3273382562808242,-0.030008657870988137,0.3303586888966528,0.29185914978193184,-0.04824266504479033,-0.307012853049655,0.030684406742508497,1__0
15,2.19082769620654,-0.029927910413421126,0.3495371386521342,0.2758415243537773,-0.04908980649702448,-0.30093518224664806,0.03081598779482614,1__0
16,2.0894161764027253,-0.029215343353538765,0.35860138277567793,0.28206469388954797,-0.048981689021257685,-0.29925108447860727,0.03081837178490032,1__0
17,2.2272504152728896,-0.030104645325694113,0.3460767020235781,0.2735963056089607,-0.04912337066824177,-0.3016030767923678,0.030811643373514278,1__0
18,2.261757832787775,-0.030277365448215347,0.34255433055456,0.27274876744862026,-0.04913041823797528,-0.3023873741618815,0.030802000913672415,1__0
19,2.2145063538290497,-0.030026871737026294,0.3473860177727048,0.27401238021953217,-0.04906069672519332,-0.3013280155163573,0.03081734994436075,1__0
20,2.287885112360885,-0.03038402057182908,0.33985078155922643,0.2719100201169116,-0.04916474349784421,-0.3029718174461775,0.03079346465091092,1__0
21,2.2563562663948495,-0.030243175155980767,0.3431011011270315,0.2728687946940173,-0.04912171090041635,-0.30226604315346073,0.03080374697020974,1__0
22,2.3443846863137208,-0.030463241771187602,0.3324627933202266,0.2764560497191653,-0.04910135086279667,-0.3050536838213604,0.030742762459446436,1__0
23,2.381995988355783,-0.030516012183917647,0.32758967197607425,0.27936015381727974,-0.049061128899075816,-0.3064129007095005,0.03071004618584377,1__0
24,2.197809993601202,-0.030278283338736004,0.3511293337641873,0.2664972816857614,-0.04923994085944119,-0.2999622623170597,0.030862343324848298,1__0
25,2.427681850204983,-0.031126673400793805,0.32846522845116305,0.25243228038291765,-0.04963533355087694,-0.3043816198539467,0.03081501871657908,1__0
26,2.4500915152457954,-0.0312024714560155,0.3262389631282328,0.251081965693708,-0.04967210476698265,-0.3048180215650323,0.030810167122061218,1__0
27,2.4019671776168745,-0.031088162265023492,0.33143932562667056,0.2521187100291736,-0.049634427898690096,-0.30366287872016523,0.03082920321767021,1__0
28,2.3786650219080263,-0.031020553575635733,0.3337689539950648,0.2535603674988602,-0.049597871803800424,-0.30320750260413476,0.030834345257476803,1__0
29,2.375974578584403,-0.031013403434051484,0.3340396465219939,0.2537241481684036,-0.0495938311712415,-0.3031543245276915,0.030834964350010798,1__0
30,2.4518546396964904,-0.031198095682235017,0.3263607645933926,0.24917406389707503,-0.04970313244622685,-0.30466967755775237,0.030816846726611086,1__0
31,2.4112293213356235,-0.031136587221737635,0.3308200587349486,0.24989876485671847,-0.049681144541472995,-0.30367568477029727,0.030833758795822133,1__0
32,2.2819203252492937,-0.03095707881899851,0.3449901887974422,0.2524443797612438,-0.04961053941521551,-0.30053620620636307,0.030886694392277744,1__0
33,2.178162852835654,-0.03082502408126996,0.3563428766170275,0.2546629299005831,-0.04955343049298542,-0.29803503484747706,0.030928510809383233,1__0
34,2.131875646862555,-0.030771018540735842,0.3614002896992344,0.25572467488512235,-0.04952776722518735,-0.29692658423062573,0.030946895708993543,1__0
35,2.5514229538402304,-0.03189705627737817,0.3233122128067186,0.20269241848730998,-0.050624278773999845,-0.30278070259329476,0.03094508343531904,1__0
36,2.45414151826233,-0.03193390463677147,0.33410536055637097,0.20436706655238532,-0.050889668573599584,-0.3003554197024459,0.03097882450723568,1__0
37,2.396207568868653,-0.03192369311126378,0.339481342619802,0.21158511031236715,-0.05107392648479038,-0.29946986982780177,0.03097281763593355,1__0
38,2.343449698018633,-0.031915201048157156,0.34444464660919627,0.21787285813894372,-0.05122810596262687,-0.29863177690274184,0.030969347150070933,1__0
39,2.1884061022775945,-0.03189241313150061,0.359212395836825,0.2355843953620994,-0.05164462502027672,-0.29608374760447576,0.030964520459428557,1__0
40,2.071499563528272,-0.031876724331630794,0.37047281029817797,0.2484110840280984,-0.05193348952656405,-0.2941038726387737,0.030964582104958862,1__0
41,1.9696267857981,-0.031864241898247214,0.38038480047902956,0.25916792236877345,-0.05216515144432185,-0.2923319659837017,0.030967581281320194,1__0
42,1.9564822093568692,-0.03183229583691398,0.38166388739338575,0.2605104863553743,-0.05210703385847158,-0.2921093085348752,0.030970091772708392,1__0
43,1.9470332993918174,-0.03181132717150596,0.38259177409370293,0.2614428398676593,-0.05206807865660608,-0.2919449326431798,0.030972013046201608,1__0
44,1.8847212773287394,-0.03168506008172829,0.38876153808830755,0.2673942588661586,-0.051828173963648465,-0.29083493045787384,0.030985385173060345,1__0
45,1.9275029877561227,-0.03176422309391604,0.3844937772740036,0.26343169851763154,-0.05198223854078598,-0.29161332372673127,0.030975764286193103,1__0
46,1.7967228343046193,-0.35967729382608676,0.4123826524616616,0.2764532732942033,-0.04687388004048318,-0.2867050437873062,0.03201907134495423,1__0
47,1.8434696511589446,-0.3660302573008201,0.4079420086540248,0.27237967180268907,-0.046932874784609405,-0.2875386883272771,0.032027114488213236,1__0
48,1.849934624803365,-0.36681546725451813,0.40731745887734244,0.2718309145117805,-0.04691626964992617,-0.2876594723602524,0.03202838586269385,1__0
0,0.9100961165224416,-0.00301637259742779,0.4081503719521982,0.3898821476451415,-0.0479048039391762,-0.29974371943437444,0.029696187986043107,1__1
1,0.9342670386760396,-0.0006731061271671316,0.41040723246122474,0.38973514176291096,-0.04787678250993151,-0.2989971772454062,0.029664532360072726,1__1
2,0.920031480511601,-0.002407546715079172,0.4090149474598957,0.38975153850102956,-0.047898116487804274,-0.2993992457734286,0.029685208622770316,1__1
3,0.9066454518991373,-0.004070905129750398,0.40767320722338457,0.38974006990107873,-0.047917334848579386,-0.2997747377711377,0.029703606671235915,1__1
4,0.8961165997652967,-0.005636007530528138,0.4066312040363146,0.38970201151124784,-0.04793996586827885,-0.3000604799023571,0.029718613419947772,1__1
5,0.8870397220624332,-0.007009817113068041,0.40574531588633617,0.3896441776486269,-0.04795890995793627,-0.30030184655298153,0.029730867772990246,1__1
6,0.8819881005110785,-0.007786773481248883,0.40525545447052563,0.38959928732320376,-0.047969129995776856,-0.3004338328553733,0.02973731637855749,1__1
7,0.875664786532152,-0.008603467278020126,0.4046011544655887,0.3895363076114338,-0.047980097725241665,-0.30060140296974325,0.029743847649750542,1__1
8,0.8702144403115375,-0.00947335195401469,0.4040434064188077,0.3894685028180314,-0.047990393048671046,-0.3007418311187498,0.0297500902081753,1__1
9,0.8672920301078162,-0.009951688613525012,0.4037848562620683,0.38941920136311914,-0.04799447479126006,-0.3008132108652053,0.02975337478393209,1__1
10,0.8654495667470595,-0.01025781538263383,0.403625723140998,0.3893838367868886,-0.04799798046631616,-0.30085705492063664,0.029755294183497368,1__1
11,0.8630228969853876,-0.010586971294064135,0.40340964321551637,0.38933443461498357,-0.04800194212258469,-0.30091521845463537,0.029757262000124643,1__1
12,0.865476469600944,-0.010166391518892169,0.40363102986401694,0.3893886533310511,-0.04799753713099744,-0.30085765571549894,0.02975495257972951,1__1
13,0.9009718036243752,-0.00475762632825112,0.4028701104074158,0.39042146393135285,-0.04794600843160245,-0.29913614880688705,0.02972785009987326,1__1
14,0.8416147847978881,-0.0020771232920934685,0.3950915182187897,0.390141014220108,-0.047930930962943506,-0.302542503923805,0.02970823369693274,1__1
15,0.8053371041418991,-0.002510971021425913,0.3907619102730774,0.3894377452678391,-0.047958099843801935,-0.3030741532698606,0.029709277692965615,1__1
16,0.8127637081836082,-0.0021936248028541798,0.3916570206058049,0.38960083119159117,-0.047951276204568266,-0.30296661137716446,0.029708102990203985,1__1
17,0.7986065311216851,-0.004807643270407431,0.3902093245038475,0.3892180118579853,-0.04798194797498207,-0.30313133279483856,0.029718779795303286,1__1
18,0.7817721268587717,-0.008612920696590618,0.3884536040970553,0.38874232402110354,-0.04801274627789311,-0.30332849878608137,0.02973413785513509,1__1
19,0.7650228975419484,-0.012333256626313455,0.38655673691786074,0.38819934392267635,-0.04804335082537696,-0.3035318800165202,0.029748815811915158,1__1
20,0.7758105871607144,-0.010599742792296656,0.38781775903751703,0.3885274975684804,-0.048027768320976445,-0.30338331459429746,0.02974252411631844,1__1
21,0.7927161835849925,-0.008269664181380247,0.3898782498873781,0.38903793904814127,-0.048026334463061114,-0.3031314319589908,0.029733987766307226,1__1
22,0.7843523099203927,-0.010334906771832617,0.3889052179915982,0.3887616003450701,-0.04803117903832956,-0.30324475740305973,0.029741497628322098,1__1
23,0.7622752139372022,-0.015713882453055026,0.38673127795046286,0.3879754241565181,-0.04804573474470156,-0.30353223395002504,0.0297605317309956,1__1
24,0.7425619923478468,-0.020440086012817382,0.3848989720174648,0.3872515172077555,-0.04805936328111499,-0.3037904620712502,0.029776680879449444,1__1
25,1.0251468046228842,0.07680995324070614,0.4113926107597218,0.39860609883418224,-0.04859964600235744,-0.3002348603937643,0.02942170519950037,1__1
26,1.2321051211321312,0.14362765041640357,0.48966808621902663,0.4011203100060921,-0.048490529762583084,-0.2949353604744831,0.029244513794950532,1__1
27,1.472266661573697,0.2217025283061882,0.5050370762394379,0.4108461114715305,-0.04815783314507002,-0.2924896433475917,0.028999155274192865,1__1
28,1.4049570983881912,0.2062775264768357,0.5000980578942124,0.40823438447697147,-0.04822443618187532,-0.29329742024650574,0.029044467759839154,1__1
29,1.6295205194746196,0.27698556771253086,0.5150472052506477,0.4174526131647091,-0.047927183254669777,-0.2908112475448009,0.028836580193800757,1__1
30,1.547116395226319,0.25910254415341255,0.5086834952986655,0.41438447397256173,-0.04799816914773159,-0.29188450990444825,0.028884563332171015,1__1
31,1.4738678283273086,0.24335839787819197,0.5025085698676538,0.4118132411397713,-0.048059315825757114,-0.29289111566748877,0.028924404235050577,1__1
32,1.4371473816641402,0.23829272396999804,0.4995388792643335,0.4104609337490703,-0.047993569193005764,-0.2934312414414733,0.0289382045852174,1__1
33,1.3566015745498068,0.22190493505967582,0.4926203400825241,0.4076210765167358,-0.045253871235726426,-0.294989124667039,0.02904981238894893,1__1
34,1.5693191074980286,0.2853988751823664,0.5092801685931462,0.41561452448441755,-0.05234382108660291,-0.2911205511555565,0.028705933552760448,1__1
35,1.7250666606728196,0.34435027346974606,0.5195989072895971,0.42185540845060393,-0.05735263379477781,-0.28847998030620375,0.02842801678669002,1__1
36,1.9234176784185508,0.40306363961489916,0.5331469309277177,0.4302117290140514,-0.05531589440183755,-0.2861538443552294,0.028332736389853556,1__1
37,2.1085472725320518,0.4565947779287055,0.5461799100522132,0.4379981178133278,-0.05357098567019982,-0.2839047646834754,0.028246716566127286,1__1
38,2.27763207486236,0.504433841738773,0.5583767440741341,0.4451014025903883,-0.052107053628114366,-0.28178694465571025,0.028170541148867394,1__1
39,2.4317912346537747,0.5471618956967814,0.5700415558848251,0.45154750117840786,-0.0508794768782784,-0.27979237925617456,0.02810334181995006,1__1
40,2.2610341386020583,0.5373987040757798,0.5563383503487624,0.44497557333016186,-0.05144013852860084,-0.2824421678458705,0.02809799060926813,1__1
41,2.1150967276800627,0.5239644793327847,0.5703930179972247,0.43735495085396303,-0.05188996670105051,-0.28378198301213364,0.028125283261253298,1__1
42,1.8287012274510597,0.6297086488482158,0.5510433604124391,0.4406878780299858,-0.05207924599398595,-0.2901764570433514,0.02601209587634826,1__1
43,1.7267599618207354,0.6656808715678729,0.5435554867613798,0.441739661484211,-0.05214496963121041,-0.2924446504221,0.025285342606191915,1__1
44,1.529999905599852,0.6866535783843057,0.5246048919798609,0.4351663181985991,-0.052840089826417524,-0.29895254215409306,0.02181439319296786,1__1
45,1.3967312497316606,0.6901279141979678,0.5088710795714918,0.42968715168887,-0.05337717978093325,-0.30332083971306323,0.01945140133950608,1__1
46,1.3056016933880616,0.6847440653865589,0.49751471038599904,0.4255880062941442,-0.053712920875655816,-0.30622188390753563,0.01988141967676711,1__1
47,1.2165926477699922,0.6608002446985904,0.4874412496257647,0.4213862519900372,-0.05413543796665618,-0.3089754573028575,0.020329814448867185,1__1
48,1.1433396694945357,0.6441590888857287,0.47904100392759597,0.41761798637755004,-0.05445080222723146,-0.31115121627944387,0.020663507532286407,1__1
49,1.0740574137749224,0.6339572319459577,0.46982220141090697,0.4142561149396988,-0.054697436049978,-0.3132497768615254,0.020941910550470053,1__1
50,1.0118967753174157,0.6246138371171214,0.4641257359047902,0.4111342708307065,-0.05490562967739277,-0.3149929468786127,0.02116809946304025,1__1
51,0.960420871901523,0.6093462565589497,0.4603522307172864,0.4084495667299567,-0.055153006248549054,-0.3163660777617747,0.021357156553419715,1__1
52,0.924358623786243,0.600264934730488,0.4576767617241456,0.4066132214902382,-0.05527589904795859,-0.3173103890198555,0.021476593791692845,1__1
53,0.8909461514689401,0.5920582446020741,0.45490792470587205,0.4047638654036773,-0.05538745393801041,-0.31816399820403546,0.021579761836862648,1__1
