series,day_index,is_burn_in,p_alarm,actual_alarm
5__0,32,False,0.005916357816323277,0
5__0,33,False,0.15196536959660556,0
5__0,34,False,0.1986744067554047,0
5__1,0,True,0.2936478620734585,0
5__1,1,True,0.360305875966688,0
5__1,2,True,0.3742229224773871,0
5__1,3,True,0.09786720674017862,0
5__1,4,True,0.1318240002253121,0
5__1,5,True,0.25596729840360566,0
5__1,6,True,0.6966898267613572,1
5__1,7,True,0.3059802139462311,1
5__1,8,False,0.671752111959841,1
5__1,9,False,0.7872699291824352,0
5__1,10,False,0.7696717046722321,1
5__1,11,False,0.7499003603717345,0
5__1,12,False,0.659010963328299,0
5__1,13,False,0.48922827335435537,1
5__1,14,False,0.12886828102807546,0
5__1,15,False,0.1942901731293133,0
5__1,16,False,0.15029200977073232,0
5__1,17,False,0.14957752157006315,0
5__1,18,False,0.24011794058067903,0
5__1,19,False,0.12263420959170296,0
5__1,20,False,0.1403999736986311,0
5__1,21,False,0.17425179290838777,0
5__1,22,False,0.02989590960491067,0
5__1,23,False,0.00022564342994510212,0
5__1,24,False,0.0008756665823558585,0
5__1,25,False,0.4490623048606054,0
5__1,26,False,0.30992505244819546,0
5__1,27,False,0.5410417654131211,1
5__1,28,False,0.7429116270113297,0
5__1,29,False,0.7330199335799238,1
5__1,30,False,0.7028516154750828,1
5__1,31,False,0.7249891167547731,0
5__1,32,False,0.2813407516232003,0
5__1,33,False,0.29603662468448466,0
5__1,34,False,0.11868501455726355,0
5__1,35,False,0.13552022922555113,0
5__1,36,False,0.12895164448495616,0
5__1,37,False,0.8065648530602261,0
5__1,38,False,0.46892101905087336,0
5__1,39,False,0.5605541940987002,1
5__1,40,False,0.29709546274772125,0
5__1,41,False,0.07376465289215643,0
5__1,42,False,0.5377825380008742,1
5__1,43,False,0.6635319544418269,0
5__1,44,False,0.30766648820572945,0
5__1,45,False,0.45435301647726334,1
5__1,46,False,0.00016375567882396023,0
5__1,47,False,0.04586983233489747,0
5__1,48,False,0.11289662897197389,0
5__1,49,False,0.1842463956910586,0
5__1,50,False,0.2810773469567365,0
5__1,51,False,0.16388220438162265,0
5__1,52,False,0.23395332865030638,0
5__1,53,False,0.2600747219799789,1
5__1,54,False,0.07812132928576257,0
5__1,55,False,0.2975244898360736,0
5__1,56,False,0.3631822089331249,0
5__1,57,False,0.41218721455697077,0
6__0,0,True,0.7036771721556572,1
6__0,1,True,0.7204401912067346,1
6__0,2,True,0.7045593651984433,0
6__0,3,True,0.7375152865854896,1
6__0,4,True,0.629576613555903,0
6__0,5,True,0.6486454364092608,1
6__0,6,True,0.6249380770480013,1
6__0,7,True,0.09775851522474133,0
6__0,8,False,0.1235133757141868,0
6__0,9,False,0.18576362191238982,0
6__0,10,False,0.13379790271566983,1
6__0,11,False,0.1814148247718727,1
6__0,12,False,0.36947206602569976,1
6__0,13,False,0.3977482893900631,1
6__0,14,False,0.4179558775553385,0
6__0,15,False,0.39987609417185405,0
6__0,16,False,0.38451094391941737,1
6__0,17,False,0.40078499674065454,0
6__0,18,False,0.3605556755938729,1
6__0,19,False,0.43622671942655267,1
6__0,20,False,0.4947555237876337,1
6__0,21,False,0.5069354260605817,0
6__0,22,False,0.4897210697543134,0
6__0,23,False,0.4037993808232907,0
6__0,24,False,0.28815650477317245,0
6__0,25,False,0.4410819631156458,0
6__0,26,False,0.41810125776159385,1
6__0,27,False,0.29894414231571764,0
6__0,28,False,0.41830987431583166,1
6__0,29,False,0.47163319167209894,1
6__0,30,False,0.5292847665321061,1
6__0,31,False,0.5312571878065931,1
6__0,32,False,0.29173439788040056,0
6__0,33,False,0.37322557197922646,1
6__0,34,False,0.5917536173831137,1
6__1,0,True,0.18983588232034132,0
6__1,1,True,0.06623553466905685,0
6__1,2,True,0.07827805167201544,0
6__1,3,True,0.004172934824047284,0
6__1,4,True,0.03679877854448214,0
6__1,5,True,0.004880580342876674,0
6__1,6,True,0.07021406016766926,0
6__1,7,True,0.012322938174865251,0
6__1,8,False,0.018023790534545028,0
6__1,9,False,0.02309990177831901,0
6__1,10,False,0.020673871753926147,0
6__1,11,False,0.11375125306882972,0
6__1,12,False,0.09090085195645575,0
6__1,13,False,0.0006706194792731799,0
6__1,14,False,0.0033302975647707873,0
6__1,15,False,0.08559329308953528,0
6__1,16,False,0.005994001633911531,0
6__1,17,False,0.0002590084721829604,0
6__1,18,False,0.04518535163113804,0
6__1,19,False,0.035022234001418316,0
6__1,20,False,0.026278256789952707,0
6__1,21,False,0.18915699698109606,0
6__1,22,False,0.8784444060175072,1
6__1,23,False,3.7644464280741505e-05,0
6__1,24,False,0.008224172653179564,0
6__1,25,False,0.1931476970902144,0
6__1,26,False,0.3664275035705884,0
6__1,27,False,0.14131805110887563,0
6__1,28,False,0.3138556662928762,0
6__1,29,False,0.19768909744018653,0
6__1,30,False,0.17407278253393332,0
6__1,31,False,0.19687793239079582,0
6__1,32,False,0.20840521421807484,0
6__1,33,False,0.707416278000811,1
6__1,34,False,0.6653063109113527,0
6__1,35,False,0.09870565569563622,0
6__1,36,False,0.5007794606394332,0
6__1,37,False,0.470190914441882,1
6__1,38,False,0.5885838905032384,0
6__1,39,False,0.4620559621291419,0
6__1,40,False,0.2693123153892779,0
6__1,41,False,0.012925100640982835,0
6__1,42,False,0.0008204162582146887,0
6__1,43,False,0.035031767981394325,0
6__1,44,False,0.04020048563328425,0
6__1,45,False,0.0575569496414697,0
6__1,46,False,0.03583825582694283,0
6__1,47,False,0.07255590943911247,0
6__1,48,False,0.05799109227109407,0
6__1,49,False,0.016881370634259284,0
6__1,50,False,0.09679567910561121,0
6__1,51,False,0.10685305711075221,0
6__1,52,False,0.5876463568109891,1
6__1,53,False,0.0006399834947056017,1
6__1,54,False,0.590857155286743,0
6__1,55,False,0.27839644983436906,0
6__1,56,False,0.17025153932853898,0
6__1,57,False,0.40513949290202217,0
6__1,58,False,0.10638341392265133,0
7__0,0,True,0.6575762494565299,1
7__0,1,True,0.6839191520557966,1
7__0,2,True,0.6434455691323164,1
7__0,3,True,0.6547427808181873,1
7__0,4,True,0.6141335918218703,1
7__0,5,True,0.6102389788453878,0
7__0,6,True,0.5898936630599936,0
7__0,7,True,0.580437135338304,1
7__0,8,False,0.5735824074242337,1
7__0,9,False,0.5771382989010349,1
7__0,10,False,0.5735428675300808,1
7__0,11,False,0.56768548974654,0
7__0,12,False,0.5570821924954987,0
7__0,13,False,0.5505310871648681,1
7__0,14,False,0.5479726648218262,0
7__0,15,False,0.3594499068633645,0
7__0,16,False,0.3072785755751338,0
7__0,17,False,0.2651196844986644,0
7__0,18,False,0.3430854715791807,0
7__0,19,False,0.2267124644138936,0
7__0,20,False,0.2865667121263767,1
7__0,21,False,0.3021777632183996,0
7__0,22,False,0.20519405775142247,0
7__0,23,False,0.2959776392949899,0
7__0,24,False,0.26321812545832124,0
7__0,25,False,0.2544154647869968,0
7__0,26,False,0.25256228899573363,0
7__0,27,False,0.2025064993078715,0
7__0,28,False,0.19867377744147968,1
7__0,29,False,0.3202286773896815,0
7__0,30,False,0.32167162538969557,0
7__0,31,False,0.3395083190384689,1
7__0,32,False,0.3861775902402402,1
7__0,33,False,0.46066431392708906,0
7__0,34,False,0.48084048017532505,1
7__0,35,False,0.5181356786082657,1
7__0,36,False,0.5144729272751745,0
7__0,37,False,0.2573268713449057,0
7__0,38,False,0.24463485541043944,0
7__0,39,False,0.16196719457072295,0
7__0,40,False,0.2849490334761637,0
7__1,0,True,0.3780489354714671,0
7__1,1,True,0.16079003423538796,0
7__1,2,True,0.013055839731300981,0
7__1,3,True,0.04701940799597073,0
7__1,4,True,0.17281432994756601,0
7__1,5,True,0.05279566539571217,0
7__1,6,True,0.023157472821549632,0
7__1,7,True,0.023209582129593863,0
7__1,8,False,0.10670937093035932,0
7__1,9,False,0.011161829537917292,0
7__1,10,False,0.011816085159448176,0
7__1,11,False,0.002304665637206237,0
7__1,12,False,0.014681058553743779,0
7__1,13,False,0.051606316384877865,0
7__1,14,False,0.21630593540879656,0
7__1,15,False,0.37775496198872816,1
7__1,16,False,3.217090546090202e-05,0
7__1,17,False,0.04681213212666401,0
7__1,18,False,0.2767353360434488,0
7__1,19,False,0.37263322047386604,0
7__1,20,False,0.39017335007343723,0
7__1,21,False,0.5965132310518426,1
7__1,22,False,0.7623567171768502,1
7__1,23,False,0.8457858838051959,1
7__1,24,False,0.9345605832390496,1
7__1,25,False,0.9344808173155912,1
7__1,26,False,0.9694934345482381,1
7__1,27,False,0.9289237985007563,0
7__1,28,False,1.0685647137937979e-09,0
7__1,29,False,0.774840476397415,0
7__1,30,False,0.6726963725865973,1
7__1,31,False,0.0389362059630191,0
7__1,32,False,0.07798795737358116,0
7__1,33,False,0.32917654992263634,0
7__1,34,False,0.8401792319660975,1
7__1,35,False,0.8660527615056695,0
7__1,36,False,0.8271407703607158,0
7__1,37,False,0.1576636596981114,0
7__1,38,False,0.18655936901866887,0
7__1,39,False,0.13749711330139536,0
7__1,40,False,0.5989893102348317,1
7__1,41,False,0.8072674346419375,1
7__1,42,False,0.2324196870777745,0
7__1,43,False,0.17823063336492556,0
7__1,44,False,0.1636735605345152,0
7__1,45,False,0.16720017374666768,0
7__1,46,False,0.28775056217047085,0
7__1,47,False,0.8222800049855442,1
7__1,48,False,0.8310579007221434,0
7__1,49,False,0.21836290137437153,0
7__1,50,False,0.016178809428363614,0
7__1,51,False,0.5922099420770826,1
7__1,52,False,0.15972925204131638,0
7__1,53,False,0.061911476091890585,0
7__1,54,False,0.14236599503932773,0
8__0,0,True,0.5797813626759527,0
8__0,1,True,0.611904227909495,1
8__0,2,True,0.6059514213076175,0
8__0,3,True,0.593849764435188,1
8__0,4,True,0.5890161543859989,0
8__0,5,True,0.5797190908456118,0
8__0,6,True,0.5822329369180673,0
8__0,7,True,0.5671422270326842,1
8__0,8,False,0.5664776180654084,1
8__0,9,False,0.563187989691767,0
8__0,10,False,0.5519567912413726,0
8__0,11,False,0.5470509039140399,1
8__0,12,False,0.5627846564798181,1
8__0,13,False,0.5647737700366413,1
8__0,14,False,0.5594443385502502,1
8__0,15,False,0.5583819185738403,0
8__0,16,False,0.5527771545502881,1
8__0,17,False,0.5564140645198943,1
8__0,18,False,0.5759130765055906,1
8__0,19,False,0.5688979219961078,0
8__0,20,False,0.6463848380985194,1
8__0,21,False,0.44691198415839506,0
8__0,22,False,0.42209406003384786,0
8__0,23,False,0.3609407832977518,0
8__0,24,False,0.3304575078047436,0
8__0,25,False,0.3065601378647243,0
8__0,26,False,0.18374750343182317,0
8__0,27,False,0.239163818721095,0
8__0,28,False,0.10842529483115743,0
8__0,29,False,0.14848975512705953,0
8__0,30,False,0.03191830157741355,0
8__0,31,False,0.05810496805707109,0
8__0,32,False,0.046582231899539826,0
8__0,33,False,0.03037734756987416,0
8__0,34,False,0.19622754650160035,0
8__0,35,False,0.22169146528704697,0
8__0,36,False,0.2571698695548318,1
8__0,37,False,0.2822488349560466,0
8__0,38,False,0.2969994020639017,0
8__0,39,False,0.2610110220859773,0
8__0,40,False,0.26131793370831125,0
8__0,41,False,0.3252105324508875,1
8__0,42,False,0.362790208874931,1
8__0,43,False,0.3599075227555552,0
8__0,44,False,0.3519464486924935,0
8__0,45,False,0.35003057091540657,0
8__0,46,False,0.39373677768882026,0
8__0,47,False,0.2330457027297274,0
8__0,48,False,0.24212255971126845,1
8__0,49,False,0.19299627286952364,1
8__0,50,False,0.009109123401289788,1
8__0,51,False,0.3354597778808408,0
8__0,52,False,0.3924247871411368,0
8__1,0,True,0.009529984314894099,0
8__1,1,True,0.14987463722718142,0
8__1,2,True,0.1967966269248156,0
8__1,3,True,0.17342041001790798,0
8__1,4,True,0.15400726553972982,0
8__1,5,True,0.018594932761484505,0
8__1,6,True,0.02687129291536254,0
8__1,7,True,0.02464187831626708,0
8__1,8,False,0.024575935261607836,0
8__1,9,False,0.02499760813790019,0
8__1,10,False,0.025804682596760647,0
8__1,11,False,0.026450172200917207,0
8__1,12,False,0.036949716566252094,0
8__1,13,False,0.09043291218394095,0
8__1,14,False,0.2088496736810797,0
8__1,15,False,0.06686225756700542,0
8__1,16,False,0.08335861165838526,0
8__1,17,False,0.280978384962936,0
8__1,18,False,0.3994795959398903,1
8__1,19,False,0.00022193856895144203,0
8__1,20,False,0.0367401990228415,0
8__1,21,False,0.19978956682933557,0
8__1,22,False,0.34489411830468286,0
8__1,23,False,0.9177446485857499,1
8__1,24,False,0.20242353055608936,1
8__1,25,False,0.7363591830945078,1
8__1,26,False,0.8131937090066585,1
8__1,27,False,0.9489406507905592,1
8__1,28,False,0.908715343217525,0
8__1,29,False,0.7503769667127689,1
8__1,30,False,0.7589095145063061,1
8__1,31,False,0.8531128080420075,1
8__1,32,False,0.11501405102190931,0
8__1,33,False,0.12816800646870163,1
8__1,34,False,0.47638687423985615,0
8__1,35,False,0.8489634265725416,1
8__1,36,False,0.8977316482940567,0
8__1,37,False,0.3419517282216169,0
8__1,38,False,0.7409110928643882,0
8__1,39,False,0.107217700927622,0
8__1,40,False,0.6066319946084305,1
8__1,41,False,0.907595267741474,0
8__1,42,False,0.20160596030925126,0
8__1,43,False,0.1955641344745248,0
8__1,44,False,0.18279314170143635,0
8__1,45,False,0.37262447988683545,0
8__1,46,False,0.08205070329754549,0
8__1,47,False,0.09898522045983799,0
8__1,48,False,0.12237466926932278,0
8__1,49,False,0.2803033161996522,0
8__1,50,False,0.10943929346994596,0
8__1,51,False,0.8721957724536552,1
8__1,52,False,0.5777929791038557,0
8__1,53,False,0.20560948412584268,0
8__1,54,False,0.2640806795900791,0
8__1,55,False,0.24122854585997167,0
9__0,0,True,0.6743966163419784,0
9__0,1,True,0.5165350420695706,0
9__0,2,True,0.39820533484774756,0
9__0,3,True,0.40655101667340043,0
9__0,4,True,0.37570392424509946,0
9__0,5,True,0.3554697525286527,0
9__0,6,True,0.3237457045511456,0
9__0,7,True,0.307966291822941,0
9__0,8,False,0.29473071385985006,0
9__0,9,False,0.2835145244312718,0
9__0,10,False,0.2739284761003459,0
9__0,11,False,0.28440585534251595,0
9__0,12,False,0.24499493513960457,0
9__0,13,False,0.24666741031776357,1
9__0,14,False,0.2818552583183656,0
9__0,15,False,0.23363898514222048,0
9__0,16,False,0.28610621013178816,0
9__0,17,False,0.1315326452883172,1
9__0,18,False,0.4522659036318822,0
9__0,19,False,0.19263685922526497,0
9__0,20,False,0.10405167209930438,0
9__0,21,False,0.12039668151157118,0
9__0,22,False,0.17181522668206417,0
9__0,23,False,0.19659997515587546,1
9__0,24,False,0.23005962636553984,0
9__0,25,False,0.25192881309278176,0
9__0,26,False,0.27346783297940513,1
9__0,27,False,0.31161687039943364,1
9__0,28,False,0.3331013125469447,1
9__0,29,False,0.3984796566237705,0
9__0,30,False,0.36567206174003347,1
9__0,31,False,0.3920645892066237,1
9__0,32,False,0.40589227951763784,0
9__0,33,False,0.40102917963968376,1
9__0,34,False,0.2558395669451391,0
9__0,35,False,0.348580023180447,1
9__0,36,False,0.4433025667423993,1
9__0,37,False,0.4805726786169392,1
9__0,38,False,0.46611954609609296,1
9__0,39,False,0.4583011930665035,0
9__0,40,False,0.4729464523632871,0
9__0,41,False,0.441154367180034,1
9__0,42,False,0.46555094346562176,0
9__0,43,False,0.010863457741373995,0
9__0,44,False,0.3749932714448503,0
9__0,45,False,0.35644107500093525,1
9__1,0,True,0.20859615352430894,0
9__1,1,True,0.15003970936885275,0
9__1,2,True,0.09178552138497165,0
9__1,3,True,0.005256935184063822,0
9__1,4,True,0.007076261814765538,0
9__1,5,True,0.008447391510773913,0
9__1,6,True,0.0013094872301629534,0
9__1,7,True,0.01236841107017315,0
9__1,8,False,0.0012233187213593017,0
9__1,9,False,0.01113395241910618,0
9__1,10,False,0.011179249601163083,0
9__1,11,False,0.011127623981673914,0
9__1,12,False,0.08388729103527515,0
9__1,13,False,0.09403480119631219,0
9__1,14,False,0.22272860087608132,0
9__1,15,False,0.06004342531132908,0
9__1,16,False,0.14157845124300616,0
9__1,17,False,0.7190055870247933,1
9__1,18,False,0.026389210500491835,0
9__1,19,False,0.28695451077524,0
9__1,20,False,0.34702490539176334,0
9__1,21,False,0.25232775263818863,0
9__1,22,False,0.09640425205729769,0
9__1,23,False,0.02467887368905452,0
9__1,24,False,0.03310416643488757,0
9__1,25,False,0.0002983907543106586,0
9__1,26,False,0.17975335438654644,0
9__1,27,False,0.016360267876054883,0
9__1,28,False,0.345650942204104,0
9__1,29,False,0.14200171277322793,0
9__1,30,False,0.16757604421474437,0
9__1,31,False,0.1572195282967206,0
9__1,32,False,0.14342142173888894,0
9__1,33,False,0.1104642630859643,0
9__1,34,False,0.18942544431227099,0
9__1,35,False,0.09952797368520544,0
9__1,36,False,0.6748026976546359,1
9__1,37,False,0.03770652310805536,1
9__1,38,False,0.6097337417508524,1
9__1,39,False,0.8840014885685055,0
9__1,40,False,0.197542343009942,0
9__1,41,False,0.18329753600394066,0
9__1,42,False,0.21184270073727185,0
9__1,43,False,0.1596191064613494,0
9__1,44,False,0.412777764514953,0
9__1,45,False,0.0890740258162307,0
9__1,46,False,0.011201415345493458,0
9__1,47,False,0.02731774799297755,0
9__1,48,False,0.08771311439873869,0
9__1,49,False,0.02656982270270308,0
9__1,50,False,0.12394010052057897,0
9__1,51,False,0.11635997365934675,0
9__1,52,False,0.034927466456648786,0
9__1,53,False,0.047822219200392785,0
9__1,54,False,0.07692014817917897,0
9__1,55,False,0.08867170408231195,0
9__1,56,False,0.09342461700812843,0
9__1,57,False,0.1751255422950222,0
